2012-10-18,210676.84189237875
2012-10-19,200194.77761952305
2012-10-22,200450.71279718538
2012-10-23,191756.75742430566
2012-10-24,189974.09761464826
2012-10-25,191673.66523333793
2012-10-26,191246.75759086854
2012-10-31,192332.5272778953
2012-11-01,198552.39008519994
2012-11-02,192957.44593477747
2012-11-05,194202.23596831202
2012-11-06,198769.72470924526
2012-11-07,184626.20180557086
2012-11-08,177858.75737959667
2012-11-09,178757.96883099506
2012-11-12,178820.73896183175
2012-11-13,176675.50205915055
2012-11-14,169326.4331002856
2012-11-15,168510.118739473
2012-11-16,170950.0665787336
2012-11-19,181129.43284677566
2012-11-20,181482.6068125938
2012-11-21,182738.50740286874
2012-11-23,189872.36802889642
2012-11-26,188708.6286859546
2012-11-27,185742.11416612685
2012-11-28,190112.2121563783
2012-11-29,192539.68098223343
2012-11-30,193684.7543943153
2012-12-01,193607.2804925576
2012-12-03,190843.3446575824
2012-12-04,189856.73167480002
2012-12-05,190751.7674675649
2012-12-06,192636.2910445771
2012-12-07,194316.550081055
2012-12-10,194506.07991803985
2012-12-11,198319.6303164829
2012-12-12,198578.318783784
2012-12-13,194804.41903702574
2012-12-14,192379.78198991792
2012-12-17,199223.01088754175
2012-12-18,206080.19792618384
2012-12-19,201379.93759755234
2012-12-20,204687.40382138448
2012-12-21,198920.05393149468
2012-12-24,197455.76253645917
2012-12-26,194611.86711082698
2012-12-27,193892.65146658832
2012-12-28,187457.32699074273
2012-12-31,198008.45754992374
2013-01-01,197939.15458978128
2013-01-02,213016.16925641417
2013-01-03,211674.77042998653
2013-01-04,214755.69112385449
2013-01-07,212734.91210944313
2013-01-08,210657.0383875534
2013-01-09,212326.9764373556
2013-01-10,217157.82450536123
2013-01-11,217118.11555219552
2013-01-14,216503.1652588151
2013-01-15,217227.5183536745
2013-01-16,217347.1367281582
2013-01-17,221017.79282270808
2013-01-18,223265.43213123296
2013-01-22,226222.36087721598
2013-01-23,227236.31548590312
2013-01-24,227231.6631516707
2013-01-25,230934.65977801077
2013-01-28,229643.92425984787
2013-01-29,233152.34814202113
2013-01-30,230415.33066483203
2013-01-31,229861.13104234202
2013-02-01,236697.84499507525
2013-02-04,228494.71414085833
2013-02-05,235625.85463269407
2013-02-06,236004.55144131157
2013-02-07,234716.7894555567
2013-02-08,238691.36750094336
2013-02-11,238247.71931150267
2013-02-12,239378.3240064408
2013-02-13,239793.99785815662
2013-02-14,240281.1871175232
2013-02-15,239518.15966772282
2013-02-19,244780.16035236398
2013-02-20,235661.4312219711
2013-02-21,231195.76781634078
2013-02-22,237270.91941642517
2013-02-25,224228.3604454526
2013-02-26,228329.06530511583
2013-02-27,237037.00302271874
2013-02-28,237657.43435111814
2013-03-01,239221.5171406297
2013-03-04,242520.8253584812
2013-03-05,249470.92253906114
2013-03-06,250272.5280410258
2013-03-07,251626.29180250713
2013-03-08,254998.86447288317
2013-03-11,257474.1234122219
2013-03-12,255607.41631349456
2013-03-13,256604.75578738566
2013-03-14,260907.67203637582
2013-03-15,259630.34543041
2013-03-18,255327.92985955882
2013-03-19,253462.01668199728
2013-03-20,258544.47777041516
2013-03-21,252109.92170617808
2013-03-22,257525.86130021123
2013-03-25,254935.03926068707
2013-03-26,260878.85426434595
2013-03-27,260407.87244279613
2013-03-28,263566.5393913335
2013-03-31,264919.8702299098
2013-04-01,261254.42388186697
2013-04-02,265297.72170924704
2013-04-03,256893.4339536675
2013-04-04,260003.1391206944
2013-04-05,256642.59784220828
2013-04-08,261484.9041165658
2013-04-09,264254.7300633578
2013-04-10,273907.1840971158
2013-04-11,276815.1021928615
2013-04-12,274448.16243651457
2013-04-15,255527.92858952773
2013-04-16,266485.31210017455
2013-04-17,255020.21874314285
2013-04-18,249883.26291846772
2013-04-19,256506.01689118924
2013-04-22,260082.8839440028
2013-04-23,268201.97962358105
2013-04-24,268196.26821155904
2013-04-25,271431.75590973813
2013-04-26,269920.7888643203
2013-04-29,275728.86848175473
2013-04-30,279200.1247958103
2013-05-01,271315.80173630884
2013-05-02,278962.46705817635
2013-05-03,287767.55028369324
2013-05-06,289402.93890453555
2013-05-07,293932.2374148105
2013-05-08,297570.21520994947
2013-05-09,294266.7016503938
2013-05-10,298069.9955682024
2013-05-13,298096.3309693681
2013-05-14,307154.3289171148
2013-05-15,311854.4326352045
2013-05-16,307154.9302173831
2013-05-17,316633.7231769819
2013-05-20,315948.7904076016
2013-05-21,317568.61007873545
2013-05-22,309673.4454274693
2013-05-23,306944.6607497572
2013-05-24,306424.5699711824
2013-05-28,312241.3137221253
2013-05-29,305626.71153059654
2013-05-30,308979.6557776744
2013-05-31,297257.88194124395
2013-06-01,297190.9989178072
2013-06-03,302471.38445456396
2013-06-04,297458.6052792495
2013-06-05,285149.9123391492
2013-06-06,292401.4363607059
2013-06-07,303645.5309438209
2013-06-10,303317.3642059976
2013-06-11,294066.0577420247
2013-06-12,286670.59571902215
2013-06-13,299373.70265632164
2013-06-14,294076.1757860271
2013-06-17,300740.46475105564
2013-06-18,307757.6895186169
2013-06-19,294956.58848101314
2013-06-20,272813.79320432764
2013-06-21,274987.8503708169
2013-06-24,264957.5686275507
2013-06-25,272496.008691591
2013-06-26,280325.1307937014
2013-06-27,285527.7343977791
2013-06-28,281841.8558242702
2013-06-30,283281.97858757776
2013-07-01,287799.1723021661
2013-07-02,287317.0969048892
2013-07-03,288015.8018809237
2013-07-05,296818.9706524442
2013-07-08,301483.279755333
2013-07-09,308009.9994225906
2013-07-10,308165.37859605404
2013-07-11,320683.8065279165
2013-07-12,323640.2332307894
2013-07-15,324962.08442065946
2013-07-16,321333.36328857
2013-07-17,323994.5898740606
2013-07-18,328873.4877211296
2013-07-19,330448.73755703174
2013-07-22,332450.8478045613
2013-07-23,330590.4110384841
2013-07-24,326797.2225787501
2013-07-25,329290.3916368345
2013-07-26,330095.3637035423
2013-07-29,326382.3094958926
2013-07-30,326735.17277386464
2013-07-31,328238.30330335227
2013-08-01,340508.3086854611
2013-08-02,342170.3496959939
2013-08-05,340637.4880494947
2013-08-06,334775.31526984746
2013-08-07,330939.4894668282
2013-08-08,334783.69353046705
2013-08-09,331184.70291932824
2013-08-12,330025.8618166113
2013-08-13,332761.06710129
2013-08-14,327579.9208413648
2013-08-15,313531.61614249146
2013-08-16,310410.6904704178
2013-08-19,304903.6253239185
2013-08-20,308386.6216885039
2013-08-21,303027.1319103495
2013-08-22,310850.6297496057
2013-08-23,314518.8898882503
2013-08-26,310694.5634780554
2013-08-27,295885.95933593065
2013-08-28,298312.99952177703
2013-08-29,300058.0973334195
2013-08-30,297188.5604831844
2013-08-31,298692.24062656204
2013-09-01,298632.5021784367
2013-09-03,302351.17829299707
2013-09-04,309701.49945053575
2013-09-05,310813.1024624657
2013-09-06,310851.3254546761
2013-09-09,320157.6938603629
2013-09-10,327200.219119731
2013-09-11,330183.15121972497
2013-09-12,326821.3709081217
2013-09-13,329469.8406058056
2013-09-16,335083.72469056974
2013-09-17,339310.102689889
2013-09-18,351692.44545519876
2013-09-19,349733.8075669451
2013-09-20,342147.7400734779
2013-09-23,337289.5585973969
2013-09-24,334647.99256819603
2013-09-25,331884.2307328148
2013-09-26,335341.1238240386
2013-09-27,331229.2649621323
2013-09-30,326914.00736874103
2013-10-01,334671.77938584593
2013-10-02,333988.9401691331
2013-10-03,324978.399484067
2013-10-04,331841.734369885
2013-10-07,323360.0579895764
2013-10-08,311383.9161083197
2013-10-09,311907.4777757281
2013-10-10,332322.1881969703
2013-10-11,338575.9926928789
2013-10-14,342701.15035381867
2013-10-15,335425.0955637085
2013-10-16,349325.87634044694
2013-10-17,356379.3046544414
2013-10-18,363366.4597404612
2013-10-21,363451.81188267167
2013-10-22,369693.08760532667
2013-10-23,364438.2745599965
2013-10-24,367985.7485728161
2013-10-25,372822.6326047897
2013-10-28,374294.82781473873
2013-10-29,380550.14373359585
2013-10-30,374968.201491673
2013-10-31,372518.3614937077
2013-11-01,375673.5726812325
2013-11-04,379682.52052580495
2013-11-05,376471.51521893265
2013-11-06,381273.9002818088
2013-11-07,366179.7879877047
2013-11-08,380915.7277420038
2013-11-11,381726.49877325044
2013-11-12,378996.58463862014
2013-11-13,388185.6286585921
2013-11-14,393803.2414131112
2013-11-15,398775.3171142679
2013-11-18,394334.99035104254
2013-11-19,391902.2539457104
2013-11-20,387612.04137967114
2013-11-21,397048.6028344383
2013-11-22,402942.41508942185
2013-11-25,401399.0071614523
2013-11-26,401563.21866838826
2013-11-27,404540.78069002484
2013-11-29,403570.9412255649
2013-11-30,405522.0791150257
2013-12-01,405430.8366472248
2013-12-02,402107.3666558146
2013-12-03,398239.55213501595
2013-12-04,396666.18954805046
2013-12-05,391486.11189764104
2013-12-06,404668.7398048475
2013-12-09,406858.3958133802
2013-12-10,402960.97989945766
2013-12-11,389263.95769875747
2013-12-12,384845.03232578386
2013-12-13,384712.4350757864
2013-12-16,391991.1188182177
2013-12-17,388328.6361034497
2013-12-18,407707.62370427756
2013-12-19,406981.8623656311
2013-12-20,412848.85903888475
2013-12-23,419418.95408607204
2013-12-24,423070.80314995715
2013-12-26,429076.83154976333
2013-12-27,428626.2705395279
2013-12-30,428378.4912576028
2013-12-31,435527.57540440484
2014-01-01,435451.35807870905
2014-01-02,423857.00644757535
2014-01-03,423416.52964549605
2014-01-06,420208.8879029696
2014-01-07,427858.78112663416
2014-01-08,427569.14480692433
2014-01-09,427998.6858731844
2014-01-10,430943.2071944289
2014-01-13,414666.92793190654
2014-01-14,428107.77569140977
2014-01-15,434725.5718998053
2014-01-16,432951.162645852
2014-01-17,427874.4465126706
2014-01-21,431417.6492766634
2014-01-22,432144.2767940563
2014-01-23,420602.11553160567
2014-01-24,394244.3848725474
2014-01-27,388461.1362295877
2014-01-28,395601.6893420197
2014-01-29,383469.37148100825
2014-01-30,396415.6109994045
2014-01-31,390633.4080024507
2014-02-01,390565.0471560503
2014-02-03,363797.2516473043
2014-02-04,372122.0058594105
2014-02-05,369842.7646577966
2014-02-06,383630.15618069546
2014-02-07,398923.7045131185
2014-02-10,400785.6360678452
2014-02-11,414070.0865073572
2014-02-12,413718.91242915584
2014-02-13,420913.3844297678
2014-02-14,426969.2059822645
2014-02-18,428435.8903364927
2014-02-19,420032.64755700383
2014-02-20,427615.94137731206
2014-02-21,425137.2713810961
2014-02-24,433010.483577926
2014-02-25,431242.34544076974
2014-02-26,431253.03318957967
2014-02-27,437637.27411277173
2014-02-28,443428.4187494668
2014-03-01,443339.73306571686
2014-03-03,433508.29865462595
2014-03-04,453346.8468791108
2014-03-05,453256.01011286274
2014-03-06,455574.37266974355
2014-03-07,456291.42488984065
2014-03-10,455638.9030804577
2014-03-11,448673.67279671854
2014-03-12,449066.3501848406
2014-03-13,433284.541535304
2014-03-14,429599.17513513984
2014-03-17,441971.88372571324
2014-03-18,451526.67087546375
2014-03-19,443202.6577379765
2014-03-20,451216.29266314197
2014-03-21,447228.2941410223
2014-03-24,440683.3554459648
2014-03-25,446487.81789611
2014-03-26,437093.14508904505
2014-03-27,434583.9818843579
2014-03-28,440616.1593791257
2014-03-31,453209.8464353463
2014-04-01,462660.5090171107
2014-04-02,466602.22059739335
2014-04-03,465006.5969979903
2014-04-04,447498.08459428925
2014-04-07,433048.07887990127
2014-04-08,437903.1304277193
2014-04-09,452228.834561059
2014-04-10,423876.4819095848
2014-04-11,411795.7318397211
2014-04-14,421930.6600227484
2014-04-15,430466.99530946533
2014-04-16,443994.4881785685
2014-04-17,445793.21753450605
2014-04-21,450824.0182211696
2014-04-22,456340.3462518065
2014-04-23,453291.8752276535
2014-04-24,455608.4525344477
2014-04-25,444523.73158841813
2014-04-28,448821.2947879608
2014-04-29,455213.38722384453
2014-04-30,461511.5988080648
2014-05-01,461190.8021345673
2014-05-02,459306.53734142554
2014-05-05,461866.40485381836
2014-05-06,449393.47538423404
2014-05-07,456947.3701631763
2014-05-08,455045.92490014597
2014-05-09,457101.87342241977
2014-05-12,470347.7242922149
2014-05-13,470923.8801645155
2014-05-14,464263.44753652276
2014-05-15,451205.6962928123
2014-05-16,456259.46097147686
2014-05-19,461503.7271740556
2014-05-20,452488.0162667491
2014-05-21,463487.0860344779
2014-05-22,466752.98916240607
2014-05-23,472683.02020153386
2014-05-27,481154.9660064306
2014-05-28,479527.44416678115
2014-05-29,487229.14144544787
2014-05-30,489904.3790681131
2014-05-31,492285.15943990863
2014-06-01,492162.0881500487
2014-06-02,493216.87173313636
2014-06-03,492635.87869243644
2014-06-04,495411.7217569374
2014-06-05,505089.848588558
2014-06-06,512081.78674137505
2014-06-09,513503.3251778443
2014-06-10,513103.68202795216
2014-06-11,507638.3896291346
2014-06-12,496822.1395790689
2014-06-13,501474.06867370824
2014-06-16,502712.60889394814
2014-06-17,505968.8750592872
2014-06-18,517665.01720749657
2014-06-19,519628.06482684624
2014-06-20,522304.07625015517
2014-06-23,522075.45915968163
2014-06-24,511975.2577215992
2014-06-25,519476.830662295
2014-06-26,517618.67903166165
2014-06-27,520565.1143047406
2014-06-30,522461.4876774954
2014-07-01,532789.5039604894
2014-07-02,533821.049998555
2014-07-03,542574.758453185
2014-07-07,536166.4721296671
2014-07-08,524806.8623902408
2014-07-09,532097.7350533406
2014-07-10,525481.8812070679
2014-07-11,527779.5250611551
2014-07-14,535427.2318506989
2014-07-15,532302.1549811484
2014-07-16,538989.4342686238
2014-07-17,519832.4587208427
2014-07-18,535819.6414654071
2014-07-21,532068.3317774619
2014-07-22,540053.6843676007
2014-07-23,542874.3840134573
2014-07-24,543647.5188380111
2014-07-25,535716.9152130438
2014-07-28,536158.4252137283
2014-07-29,528853.9760000965
2014-07-30,528929.2964091097
2014-07-31,499699.05728314375
2014-08-01,495280.3782510327
2014-08-04,505942.1705636888
2014-08-05,491220.91004720796
2014-08-06,491224.1516024845
2014-08-07,483015.70942155435
2014-08-08,499705.78200460324
2014-08-11,503822.3379240145
2014-08-12,501328.2958648011
2014-08-13,511395.5517610772
2014-08-14,518042.2241536625
2014-08-15,517925.95745161275
2014-08-18,531161.399679959
2014-08-19,539108.4455989976
2014-08-20,543094.1403888466
2014-08-21,547878.4479840709
2014-08-22,544581.2728146327
2014-08-25,552381.3218092576
2014-08-26,554100.8445944189
2014-08-27,554161.5988670234
2014-08-28,551329.8222707073
2014-08-29,556799.5258368726
2014-08-31,559477.5554930568
2014-09-01,559351.6730430708
2014-09-02,558416.1490049578
2014-09-03,557088.3814227434
2014-09-04,554501.4971807867
2014-09-05,562856.3601075275
2014-09-08,557644.5022485271
2014-09-09,546672.6549199652
2014-09-10,552630.2426987184
2014-09-11,554070.0657495562
2014-09-12,544136.702359349
2014-09-15,542955.5065409159
2014-09-16,555124.6661297485
2014-09-17,557260.017090801
2014-09-18,565414.5277257473
2014-09-19,564582.1668403259
2014-09-22,550986.8670315101
2014-09-23,541416.3242730321
2014-09-24,554116.4124259354
2014-09-25,527215.9258210278
2014-09-26,540758.6049412935
2014-09-29,536605.1877311612
2014-09-30,534687.8424320901
2014-10-01,513294.4475049937
2014-10-02,513281.6737518627
2014-10-03,530454.134304855
2014-10-06,527942.0119531334
2014-10-07,503963.6912880939
2014-10-08,530343.4865481134
2014-10-09,497449.1642556586
2014-10-10,480340.21948218666
2014-10-13,456590.22702820564
2014-10-14,458734.5017702828
2014-10-15,447568.32549629797
2014-10-16,447744.9438685964
2014-10-17,465033.2743041396
2014-10-20,477769.44537506293
2014-10-21,505806.45877439325
2014-10-22,494709.9214525071
2014-10-23,512949.7848907322
2014-10-24,523783.30093459564
2014-10-27,521402.6947649206
2014-10-28,540056.8684289047
2014-10-29,537790.5831288021
2014-10-30,547820.4074199775
2014-10-31,569817.51427232
2014-11-01,569689.3053316086
2014-11-03,569463.0923098131
2014-11-04,564605.6625433849
2014-11-05,574238.4985456207
2014-11-06,580719.4824859442
2014-11-07,581305.1046556759
2014-11-10,586723.0066637393
2014-11-11,587925.6518286479
2014-11-12,586665.335201198
2014-11-13,587574.2076712884
2014-11-14,587974.0484388988
2014-11-17,589247.4596195051
2014-11-18,598299.2636715488
2014-11-19,595580.7156384167
2014-11-20,599071.3975361346
2014-11-21,608459.0355662358
2014-11-24,613662.4273012007
2014-11-25,611520.4965848393
2014-11-26,616643.5888682886
2014-11-28,611915.4143493384
2014-11-30,614812.6403452423
2014-12-01,602007.0736958154
2014-12-02,613513.2757928643
2014-12-03,620417.6999566588
2014-12-04,618230.1043761902
2014-12-05,621293.6403804999
2014-12-08,607743.2192593438
2014-12-09,607285.1097474929
2014-12-10,577471.5272582342
2014-12-11,585305.9395778339
2014-12-12,556812.6153536947
2014-12-15,546195.2702065124
2014-12-16,532263.2569480918
2014-12-17,564740.3278455418
2014-12-18,605404.6227548152
2014-12-19,613680.4015022465
2014-12-22,620670.8815509803
2014-12-23,623897.60627808
2014-12-24,623611.7328195189
2014-12-26,629778.2600111044
2014-12-29,631381.0496077455
2014-12-30,622095.8782178513
2014-12-31,605813.8297101173
2015-01-01,605647.230906947
2015-01-02,605005.1194899105
2015-01-05,571805.6865176291
2015-01-06,556526.6201174009
2015-01-07,575921.1341309081
2015-01-08,606804.6324987379
2015-01-09,591481.7540282636
2015-01-12,577096.1062954153
2015-01-13,572608.6169570297
2015-01-14,562599.6948711552
2015-01-15,546968.4561268955
2015-01-16,568974.2452884079
2015-01-20,571596.9554443583
2015-01-21,579687.6561428144
2015-01-22,606219.2930670917
2015-01-23,596207.6520369799
2015-01-26,600777.6236669221
2015-01-27,576624.0181540898
2015-01-28,553255.0930631984
2015-01-29,569058.1276550613
2015-01-30,546855.6349300648
2015-01-31,549526.8517879205
2015-02-01,549375.7319036787
2015-02-02,570717.372661934
2015-02-03,595416.975344702
2015-02-04,587969.2294641987
2015-02-05,606098.6163554986
2015-02-06,599858.932078799
2015-02-09,592191.5951576536
2015-02-10,611133.6530676817
2015-02-11,611055.7839083313
2015-02-12,628711.1426222068
2015-02-13,636371.2960670199
2015-02-17,639395.5918978967
2015-02-18,638766.9103372109
2015-02-19,636705.9359506938
2015-02-20,648382.6676781555
2015-02-23,647766.4874600008
2015-02-24,653101.4896353341
2015-02-25,651574.8733400162
2015-02-26,648663.3757702103
2015-02-27,642884.2848744667
2015-02-28,645976.3550011445
2015-03-01,645798.7115035191
2015-03-02,657639.070632639
2015-03-03,648658.3885227122
2015-03-04,640092.3182846389
2015-03-05,642363.317237014
2015-03-06,615022.949807522
2015-03-09,622275.8831952771
2015-03-10,590586.9149363927
2015-03-11,587165.4352733683
2015-03-12,609339.1522913999
2015-03-13,598209.9082005675
2015-03-16,622473.7191642727
2015-03-17,616248.4608677819
2015-03-18,638701.4417637325
2015-03-19,629339.3216924322
2015-03-20,646330.1917336253
2015-03-23,642919.1779138115
2015-03-24,631051.8013859482
2015-03-25,603464.0890130397
2015-03-26,599135.5515692492
2015-03-27,603368.6653398786
2015-03-30,625493.9640070634
2015-03-31,612028.5548666327
2015-04-01,604539.5095516278
2015-04-02,610916.606622711
2015-04-06,623004.2812887651
2015-04-07,619125.4390089425
2015-04-08,624082.9515262651
2015-04-09,632403.3052343966
2015-04-10,642248.7363125047
2015-04-13,633395.8782232918
2015-04-14,636467.1895378088
2015-04-15,646271.5026056373
2015-04-16,644736.1892315489
2015-04-17,622831.8884645847
2015-04-20,640062.5811115466
2015-04-21,637193.7362747383
2015-04-22,646893.1790045118
2015-04-23,651442.6699882685
2015-04-24,655819.1168480136
2015-04-27,647644.8180397946
2015-04-28,652999.1432309927
2015-04-29,645645.5090964796
2015-04-30,629164.0928128671
2015-05-01,649567.059094185
2015-05-04,655271.5112919817
2015-05-05,631974.9926279573
2015-05-06,623501.7934583223
2015-05-07,630535.5948840054
2015-05-08,655967.2315651715
2015-05-11,645925.0302319821
2015-05-12,640183.2544955459
2015-05-13,639571.763643123
2015-05-14,660228.3613577618
2015-05-15,661723.7286598429
2015-05-18,667747.7493927642
2015-05-19,666431.992670683
2015-05-20,664544.7477021323
2015-05-21,669178.8217495554
2015-05-22,664667.235506003
2015-05-26,644138.1520459546
2015-05-27,661818.2030004332
2015-05-28,659276.4251182356
2015-05-29,646752.9927398041
2015-05-31,649896.0077776444
2015-06-01,653673.8964060677
2015-06-02,651669.664504832
2015-06-03,655785.803082932
2015-06-04,638794.5120974564
2015-06-05,636016.4807835395
2015-06-08,623637.1540620059
2015-06-09,624394.7127670975
2015-06-10,646927.2188728807
2015-06-11,650275.431251469
2015-06-12,636604.5504950485
2015-06-15,627750.6336725041
2015-06-16,638440.7580407407
2015-06-17,642206.6692997752
2015-06-18,661259.538458803
2015-06-19,650711.9056242693
2015-06-22,662583.678616208
2015-06-23,663820.9135507364
2015-06-24,649150.3339330452
2015-06-25,643333.2728942763
2015-06-26,642554.4819075258
2015-06-29,602305.577876349
2015-06-30,610081.4345703492
2015-07-01,622553.2103220617
2015-07-02,621952.829321227
2015-07-06,614722.2631979586
2015-07-07,625911.8121597302
2015-07-08,594617.1209207138
2015-07-09,598628.5814582143
2015-07-10,620762.9559996215
2015-07-13,641346.1099826215
2015-07-14,649888.3018796643
2015-07-15,648429.1241511746
2015-07-16,663993.838812297
2015-07-17,666170.5656324191
2015-07-20,667685.0274015027
2015-07-21,659121.7106772021
2015-07-22,654373.7627197357
2015-07-23,643204.6253480932
2015-07-24,622525.4034635308
2015-07-27,611715.0253129362
2015-07-28,634420.7535782388
2015-07-29,648324.7627913051
2015-07-30,648353.798982884
2015-07-31,647167.3917489268
2015-08-01,646940.8831618148
2015-08-03,641564.1725870979
2015-08-04,637208.3169256109
2015-08-05,643136.7251429878
2015-08-06,628152.1078902761
2015-08-07,622709.1920871582
2015-08-10,646611.3764431262
2015-08-11,628046.1132631071
2015-08-12,629810.8277069541
2015-08-13,627376.0091984052
2015-08-14,634713.5326312919
2015-08-17,644611.2274411644
2015-08-18,639507.9009416823
2015-08-19,623644.9421682125
2015-08-20,584142.7560847237
2015-08-21,528302.6736620754
2015-08-24,465814.29632084176
2015-08-25,446899.3004229689
2015-08-26,499213.8961067991
2015-08-27,535583.0906401258
2015-08-28,536539.5847187247
2015-08-31,525787.1561524685
2015-09-01,478929.18570619565
2015-09-02,505192.9953872914
2015-09-03,506937.9649076861
2015-09-04,483604.06505651487
2015-09-08,519975.3676454878
2015-09-09,498275.2368972953
2015-09-10,506144.77121507743
2015-09-11,512937.6459393094
2015-09-14,506623.75075356074
2015-09-15,526105.2673400172
2015-09-16,539823.9499827063
2015-09-17,535654.6223861959
2015-09-18,509657.79642735125
2015-09-21,516618.2110571493
2015-09-22,497505.6078713117
2015-09-23,494427.9167133289
2015-09-24,489419.722890065
2015-09-25,488716.0863958532
2015-09-28,451066.0895793888
2015-09-29,452716.1989848393
2015-09-30,481084.00751998485
2015-10-01,483769.0992467302
2015-10-02,504525.47927618446
2015-10-05,532188.2112215428
2015-10-06,526437.9043314195
2015-10-07,539107.466665113
2015-10-08,553347.9853787163
2015-10-09,554529.3932144077
2015-10-12,556628.905259985
2015-10-13,545208.7789268821
2015-10-14,537472.736026353
2015-10-15,561399.9496971009
2015-10-16,569074.9082675333
2015-10-19,569513.8474970262
2015-10-20,567062.8955067515
2015-10-21,557129.9028664912
2015-10-22,584898.5940300119
2015-10-23,604229.9116797788
2015-10-26,600737.6940592607
2015-10-27,596110.4088043807
2015-10-28,617260.2770566234
2015-10-29,616402.5078177106
2015-10-30,607483.1957883985
2015-10-31,610663.1782288026
2015-11-01,610479.979275334
2015-11-02,632201.5502466206
2015-11-03,637350.1272848856
2015-11-04,630545.5114029536
2015-11-05,628378.4768975788
2015-11-06,627697.8292696755
2015-11-09,609175.4051767555
2015-11-10,611911.4977870326
2015-11-11,605960.9191027452
2015-11-12,580503.6268104318
2015-11-13,560962.475226157
2015-11-16,586020.3767784559
2015-11-17,583642.0400651082
2015-11-18,611917.769098873
2015-11-19,609831.347427915
2015-11-20,616777.4919734327
2015-11-23,614467.7228403218
2015-11-24,616695.5813602931
2015-11-25,616431.8120815731
2015-11-27,617504.7341504483
2015-11-30,612077.9126121012
2015-12-01,631298.0186275964
2015-12-02,610447.8891911692
2015-12-03,584100.4108390815
2015-12-04,620044.0171306351
2015-12-07,607017.620859661
2015-12-08,595174.6946395048
2015-12-09,581332.5551241986
2015-12-10,585235.5316411778
2015-12-11,551111.2568223196
2015-12-14,558951.5658448916
2015-12-15,576734.8152627901
2015-12-16,601825.4279922904
2015-12-17,574645.8614875403
2015-12-18,543941.3973318443
2015-12-21,556612.4526342041
2015-12-22,571312.5279588462
2015-12-23,592573.2884801648
2015-12-24,589707.4706570001
2015-12-28,585829.5568702635
2015-12-29,604487.6259683392
2015-12-30,591375.0791781726
2015-12-31,577772.8281755407
2016-01-01,577281.7212715915
2016-01-04,550754.7549739305
2016-01-05,554057.2798682656
2016-01-06,532234.8994590427
2016-01-07,494370.8330132963
2016-01-08,478276.372967514
2016-01-11,479481.39063365967
2016-01-12,490685.94998924807
2016-01-13,453915.5769117858
2016-01-14,476632.8716819298
2016-01-15,445729.13516253384
2016-01-19,446422.3101396297
2016-01-20,430743.1185908281
2016-01-21,437439.4505044025
2016-01-22,464040.4875738291
2016-01-25,442251.8090296264
2016-01-26,461000.0532437267
2016-01-27,445957.2674371418
2016-01-28,453335.8155558173
2016-01-29,486991.61893229996
2016-01-31,489735.6627155387
2016-02-01,488599.4635271862
2016-02-02,461106.1723659586
2016-02-03,467993.1622121505
2016-02-04,470117.79579690425
2016-02-05,444033.7543442529
2016-02-08,425161.3766155053
2016-02-09,424297.79881556873
2016-02-10,424040.1788933867
2016-02-11,408374.5228620744
2016-02-12,432270.0811253362
2016-02-16,453671.62005965086
2016-02-17,476083.4522414867
2016-02-18,469400.4512694687
2016-02-19,469344.8670210762
2016-02-22,489677.954806763
2016-02-23,471362.31916980154
2016-02-24,477621.5600359717
2016-02-25,493862.8468337234
2016-02-26,491072.196232021
2016-02-29,481912.1056460429
2016-03-01,515966.9357018062
2016-03-02,522283.7172084545
2016-03-03,527744.6663754169
2016-03-04,532957.3909664495
2016-03-07,534350.9290906724
2016-03-08,516310.8985910684
2016-03-09,524115.9000584862
2016-03-10,524339.7488091596
2016-03-11,550109.0472262622
2016-03-14,548005.8516979654
2016-03-15,544963.7937484392
2016-03-16,554097.7893550439
2016-03-17,565038.6680095156
2016-03-18,572483.9646658974
2016-03-21,574153.5662209556
2016-03-22,572619.15243786
2016-03-23,561625.774504678
2016-03-24,560966.1294337562
2016-03-28,561861.1234643612
2016-03-29,576699.6730280039
2016-03-30,584202.8985077157
2016-03-31,583773.7465931391
2016-04-01,594297.6864130065
2016-04-04,588553.6313603482
2016-04-05,570618.1695008994
2016-04-06,588582.679624567
2016-04-07,567412.7285704713
2016-04-08,572133.2724725445
2016-04-11,567407.6378284066
2016-04-12,583831.8680684163
2016-04-13,601393.5860341234
2016-04-14,601681.3320133501
2016-04-15,599880.3968975233
2016-04-18,611627.7110383116
2016-04-19,617262.7223930678
2016-04-20,618648.0560404051
2016-04-21,608983.2902512015
2016-04-22,609046.1759740001
2016-04-25,605710.7627565406
2016-04-26,609089.3800788336
2016-04-27,612078.6335803164
2016-04-28,595104.0890106044
2016-04-29,586040.9026963228
2016-04-30,589123.2925351291
2016-05-01,588578.3534895341
2016-05-02,602344.9206938787
2016-05-03,586641.6491168343
2016-05-04,576169.5183368395
2016-05-05,575733.1620939327
2016-05-06,581193.1859033208
2016-05-09,582483.5357399065
2016-05-10,604274.6032221133
2016-05-11,586916.8932246221
2016-05-12,586594.8450989453
2016-05-13,571651.2339653884
2016-05-16,588428.9927735517
2016-05-17,571791.6288482663
2016-05-18,572120.534870538
2016-05-19,565735.4182871121
2016-05-20,575928.949676149
2016-05-23,572302.5020721405
2016-05-24,595769.0980300214
2016-05-25,608211.083300903
2016-05-26,607802.5799488549
