,spy,spxl,tlt,tmf
2010-02-02,28.576945808257676,2.5507238911967303,16.613500279388816,3.259020206143361
2010-02-03,28.434557880597026,2.5124886602135827,16.42083463427552,3.1425910940270443
2010-02-04,27.55689216342668,2.279049643876933,16.680723846137905,3.3047956955673095
2010-02-05,27.61386593257725,2.2901181864121556,16.717085464040625,3.317732124292383
2010-02-08,27.414496894416175,2.2382982012994095,16.738893853209103,3.3356444721756264
2010-02-09,27.758833121155547,2.323322404112185,16.571698690329956,3.234141863943166
2010-02-10,27.704467978322068,2.308732543919235,16.41357014604438,3.136619823891821
2010-02-11,27.994434167994722,2.385707125479023,16.324515803414233,3.0779081146745737
2010-02-12,27.971125382187694,2.386210461791608,16.391752429078995,3.112737668395781
2010-02-16,28.411253989023244,2.4999110486776988,16.42265542023176,3.1406006010047114
2010-02-17,28.5458747685315,2.5371402336604034,16.235461460784084,3.0400935526810806
2010-02-18,28.714167872733164,2.5829228461772273,16.170030696600513,2.988347210985459
2010-02-19,28.773708667218283,2.6030468993096973,16.257273581071324,3.035117633522911
2010-02-22,28.778889213103163,2.5985190656829826,16.190016434253366,3.0122297843450494
2010-02-23,28.42937488759553,2.504439352272959,16.442656082359665,3.1585127399561794
2010-02-24,28.690863981159378,2.5663205806710305,16.48262942322476,3.16647429418196
2010-02-25,28.65202824039743,2.5627987930447578,16.575323472208,3.2241906524221533
2010-02-26,28.67014424473648,2.5658177143269922,16.660743705163192,3.27195684380021
2010-03-01,28.96788492391138,2.6478231525137153,16.653456830219476,3.27195684380021
2010-03-02,29.04814300770278,2.6744872879299653,16.631573818675744,3.2550394290304703
2010-03-03,29.074026160194215,2.6815311764948757,16.589628581544517,3.225185585535657
2010-03-04,29.16205873348786,2.703667634940592,16.677145703244395,3.270961283891381
2010-03-05,29.578878554516383,2.8178709315145394,16.45836595791037,3.138610316914154
2010-03-08,29.58405420616802,2.8213931891093584,16.372675218844876,3.095820671489592
2010-03-09,29.63324369734986,2.8369886253342043,16.37632611855426,3.0998008218071567
2010-03-10,29.76528032170723,2.8767341785674687,16.33437528474489,3.0779081146745737
2010-03-11,29.889554692145452,2.9089323502670563,16.394548902591698,3.1027862479429933
2010-03-12,29.8921339530631,2.9164794184883696,16.496650967535302,3.165478734273131
2010-03-15,29.89990599544873,2.9109450688926675,16.474773552669717,3.1624937260008448
2010-03-16,30.138093644555415,2.9889256964528967,16.606036176303864,3.2331471397614377
2010-03-17,30.316733157827116,3.0447701788797734,16.677145703244395,3.2699661418461017
2010-03-18,30.301198861522334,3.0271613974045892,16.622447502181974,3.241107649328342
2010-03-19,30.147825827353792,2.976851264573415,16.6388569625007,3.250063718804076
2010-03-22,30.308990480840926,3.033702106313097,16.657100267691334,3.2679756488237692
2010-03-23,30.52216370385633,3.1022476453472296,16.57869826912894,3.2125834476509034
2010-03-24,30.373983451155762,3.053324546350983,16.276046705126276,3.0346067953325466
2010-03-25,30.324595743527688,3.0342701416288245,16.172129450904578,2.9716142829732215
2010-03-26,30.306398984340177,3.037360028161479,16.21769946991385,3.001610409006946
2010-03-29,30.498769268967596,3.088858554788877,16.155699469432655,2.9586164283062386
2010-03-30,30.51956486600572,3.0965829578081503,16.206759829701365,2.991612187836513
2010-03-31,30.415579539465245,3.0651686936430083,16.317969555544927,3.0516044399039632
2010-04-01,30.62354529831295,3.132116652933681,16.27807643373323,3.023608208822455
2010-04-05,30.873119381053236,3.216573760367821,16.007240119420832,2.8696277887493973
2010-04-06,30.945903970686665,3.2412931659414235,16.03285424972735,2.8806263752594887
2010-04-07,30.769121818929662,3.1851601228274062,16.237830721198453,3.001610409006946
2010-04-08,30.875713324670606,3.2150285037891297,16.245136251735985,2.99961134978183
2010-04-09,31.078481407817087,3.2752812911758977,16.283572371670815,3.0186088893054634
2010-04-12,31.127876456795022,3.2979406679569423,16.369574659153002,3.076600828557146
2010-04-13,31.151278233033615,3.3030905832821547,16.42265542023176,3.108596640611312
2010-04-14,31.504820512498032,3.414326498457727,16.30736385046171,3.030607005428113
2010-04-15,31.530818679470617,3.427200503489849,16.325670584671315,3.048604806407413
2010-04-16,31.02909125307239,3.267042429255122,16.44461678526951,3.116596011488404
2010-04-19,31.146068321749294,3.2938209236841907,16.404348686022153,3.0856003558421214
2010-04-20,31.424227173729676,3.383942405345046,16.462912326122822,3.125594911978054
2010-04-21,31.36704539966639,3.3746733723718094,16.598337012736856,3.2065841806578037
2010-04-22,31.46062558633794,3.4066017821260908,16.54892394140192,3.171588317243536
2010-04-23,31.66599006021841,3.4750949979954537,16.49036216686063,3.132593499651937
2010-04-26,31.546404365224415,3.4405908472976567,16.508657707713944,3.135592924216712
2010-04-27,30.800322555836708,3.1959740990669703,16.741078423244712,3.287573658269328
2010-04-28,31.034293823006855,3.263437457196237,16.598337012736856,3.1945856466716034
2010-04-29,31.419034392261697,3.386517519663834,16.667873873118875,3.2365798888279778
2010-04-30,30.886108676073047,3.2196636469004756,16.86002835496167,3.3555656990774203
2010-05-03,31.286449613781407,3.341199706038837,16.83798490531114,3.3445660679084526
2010-05-04,30.550760708679523,3.1032778163996904,17.140998387833793,3.532542821783219
2010-05-05,30.36878577545454,3.0378754270000736,17.242001638301755,3.5965336101644505
2010-05-06,29.360130799840253,2.7324911191687518,17.77455727822969,3.9684844029646973
2010-05-07,28.92339389664025,2.5970507272896253,17.552357962549568,3.7785094255919156
2010-05-10,30.197208640748624,2.9467237742867574,17.188730590166095,3.528542196151684
2010-05-11,30.111420073395664,2.928698600679967,17.144673539815134,3.5095448655598265
2010-05-12,30.53255660814215,3.056414746196002,17.014287729090242,3.409557221629343
2010-05-13,30.153023503055007,2.9492988886055453,17.12630897326471,3.4915462288534256
2010-05-14,29.60709870338007,2.785019503536247,17.423809727815346,3.6865205257431986
2010-05-17,29.622689283367112,2.790169105549096,17.359533744888854,3.6315296825104926
2010-05-18,29.219754402041378,2.676872534956238,17.62580876651375,3.8285034564889324
2010-05-19,29.0533773901533,2.624860489364428,17.68457761814637,3.874496861754415
2010-05-20,27.956339903568686,2.324111011332089,18.05734996261743,4.1234658151727395
2010-05-21,28.36447490771226,2.417322692837963,18.075723856964764,4.1454617346022715
2010-05-24,28.0005250412623,2.3328658987161868,18.013291046707085,4.09346989807079
2010-05-25,28.02912449320211,2.33698579964512,18.10143313079973,4.151461419458922
2010-05-26,27.860146196346804,2.302996577817372,18.05002204536732,4.110466915846881
2010-05-27,28.793410403127197,2.533708366682566,17.640500046642213,3.8065050298780982
2010-05-28,28.432071610110945,2.450281116988523,17.721304885687843,3.910493299440116
2010-06-01,27.953733724368213,2.310206678591324,17.845853361108357,3.950487019848948
2010-06-02,28.68162856303489,2.491479812965496,17.67635050127443,3.8335031938694746
2010-06-03,28.780413766757523,2.524954105923196,17.54736012896682,3.7415147118843084
2010-06-04,27.769155059059383,2.267462882691842,18.01907054967064,4.061472414562422
2010-06-07,27.423416634496657,2.1685866703030703,18.157263726406658,4.148461577030597
2010-06-08,27.717170960697317,2.2298694720861176,18.066979980144175,4.081470528357489
2010-06-09,27.568993155113375,2.197940592363291,18.046708811905965,4.082470475833597
2010-06-10,28.374870259114697,2.3951782449269667,17.724252469510443,3.8395028787261247
2010-06-11,28.512664948879305,2.4286522245723035,17.94905050940884,3.9984811557937476
2010-06-14,28.46846757560259,2.4235023092470906,17.85692172491816,3.932490472460299
2010-06-15,29.11576662838429,2.5867515232639278,17.78321720487811,3.867499318739408
2010-06-16,29.10537861833171,2.582631935647358,17.88456371827225,3.934489531685415
2010-06-17,29.15215280540945,2.589841566452765,18.030129585683532,4.0384761297932315
2010-06-18,29.183771999258543,2.5970507272896253,18.000640688541864,4.014479897547932
2010-06-21,29.100188283980348,2.566666947489308,17.94905050940884,3.9824845033573157
2010-06-22,28.619584368247345,2.440197628525362,18.162795109972485,4.132290675493648
2010-06-23,28.530771164751872,2.41596589364615,18.286246636476744,4.216745913392194
2010-06-24,28.058005363553242,2.2948065926253625,18.177534894644868,4.1373184097320665
2010-06-25,28.175542821936165,2.3262564177438056,18.251235683566154,4.188595281728813
2010-06-28,28.086727171324064,2.2978999255940202,18.422607833900237,4.3162843540059965
2010-06-29,27.219552243104346,2.083938285670777,18.62345209134156,4.4670975772987935
2010-06-30,26.960967876968628,2.0158827671737636,18.74874865607401,4.5656285488925805
2010-07-01,26.840814450918757,1.997837698231867,18.77832896562537,4.585737814392055
2010-07-02,26.694538054948676,1.965356605467689,18.62861222859049,4.472125311537212
2010-07-06,26.86954604715606,1.9942284964560693,18.782020907641144,4.579705536178473
2010-07-07,27.71583238790609,2.186021093447751,18.562080784371894,4.410793806790729
2010-07-08,27.990092983110554,2.2484051881898615,18.44379312623533,4.326338568892183
2010-07-09,28.199054718422666,2.3020245262084122,18.33843939128996,4.238867191886846
2010-07-12,28.217327338225402,2.303571036036559,18.331051776139645,4.241882495266536
2010-07-13,28.64308892338399,2.413903358354681,18.173949289513832,4.126259650870717
2010-07-14,28.640472955717037,2.410810182042205,18.35691962252203,4.253947469557249
2010-07-15,28.64832085871789,2.41596589364615,18.539897417767758,4.398728414636465
2010-07-16,27.85950015755908,2.211799651467474,18.63046472905621,4.462070260923925
2010-07-19,28.024044279098657,2.253045500955212,18.515867147376042,4.367560808139192
2010-07-20,28.33487703219142,2.3303811750143795,18.5436024186992,4.388674617613829
2010-07-21,27.966573745274193,2.2386091638205667,18.857798064153922,4.622938116966459
2010-07-22,28.590847877776806,2.3881249569911405,18.639699247994105,4.457042526685506
2010-07-23,28.83899284441092,2.456180475488153,18.441940625769607,4.308241316387888
2010-07-26,29.139366621069115,2.5371251946669373,18.41052460578696,4.2881316330248636
2010-07-27,29.136755547635403,2.5268131448343203,18.233087521903972,4.164465751010936
2010-07-28,28.948689741142847,2.4762874530967913,18.29222761985349,4.19060604113334
2010-07-29,28.807645280506666,2.438650962041033,18.286698101847044,4.1916122565627045
2010-07-30,28.802418239406002,2.4438068303011593,18.57133582446298,4.387668820048015
2010-08-02,29.452800659129107,2.6000243749352783,18.3106239009134,4.203677230853418
2010-08-03,29.311761092726165,2.563419308181436,18.416302243191133,4.264002520170537
2010-08-04,29.50766011951986,2.618585469340497,18.27538721531766,4.159439270363168
2010-08-05,29.476312555615603,2.6113672224450837,18.360680590234917,4.213730610012504
2010-08-06,29.356151788215872,2.5788867563056335,18.5609371964711,4.358511972955269
2010-08-09,29.51288226638728,2.6227095999863432,18.492320056864106,4.315278974303733
2010-08-10,29.353548056132023,2.571152483946898,18.5312710711882,4.3273443664579965
2010-08-11,28.54905846725433,2.3571906873674733,18.779728135161413,4.510331411677431
2010-08-12,28.374055369280185,2.3174916610202456,18.733382043449485,4.4691083367033215
2010-08-13,28.29046431265213,2.291713416312887,18.96701910369692,4.650085458245329
2010-08-16,28.277399157017097,2.2927445273024394,19.441701360495298,5.003994574393483
2010-08-17,28.62479917376491,2.379360356923762,19.330439398989057,4.905463184936146
2010-08-18,28.677042666488713,2.3963741582199245,19.382367244370112,4.960761157878396
2010-08-19,28.178146554020014,2.2731527918762136,19.684612116427633,5.200051137878793
2010-08-20,28.086727171324064,2.2514985211585197,19.662346665210713,5.1749153917315525
2010-08-23,27.979641348025854,2.2236577411596916,19.666057262820306,5.165868228001831
2010-08-24,27.564328950835346,2.1256992206847456,19.98128083149417,5.423255878370075
2010-08-25,27.671427009716663,2.1478687335848523,19.91638734841244,5.383039018825329
2010-08-26,27.485979618007676,2.106107798570884,20.103659661354126,5.534856786093288
2010-08-27,27.911728967583166,2.2056129855301587,19.534408468394208,5.035161763027205
2010-08-30,27.506870652593985,2.110232399185276,19.90896428763388,5.347849475655451
2010-08-31,27.506870652593985,2.120543509080801,20.129620785705583,5.525808368772916
2010-09-01,28.329649991090754,2.2978999255940202,19.713405159920043,5.149780481311412
2010-09-02,28.59346139832714,2.364924176445299,19.505122917225112,4.9778534485439785
2010-09-03,28.96436352309497,2.457211743133888,19.263352018074805,4.778779074497675
2010-09-07,28.637866776516564,2.3767822661375164,19.65761000994136,5.092471331101084
2010-09-08,28.83899284441092,2.422152872895829,19.501406722937375,4.960761157878396
2010-09-09,28.972201637629343,2.4536025413580904,19.11642615787449,4.654106977054383
2010-09-10,29.118475586482806,2.4912393457262128,19.029015373059348,4.579705536178473
2010-09-13,29.442351471161018,2.5773397765089405,19.122006045984232,4.642041167036568
2010-09-14,29.424076404241664,2.5737304180769613,19.306121832452607,4.788833707247412
2010-09-15,29.53639416287378,2.6026023090653414,19.01971929066187,4.574678219803604
2010-09-16,29.528546259872925,2.6005404003986,18.83189290658391,4.4540272233058165
2010-09-17,29.53957541447999,2.6036337333672575,18.908140184060795,4.502287956195772
2010-09-20,29.991244623296215,2.7232458979351706,19.017863059077385,4.588753953498846
2010-09-21,29.930859573577138,2.7072632076285603,19.281949779547904,4.764703340802434
2010-09-22,29.783802547405223,2.6650077090481963,19.454900193118647,4.898528739317249
2010-09-23,29.54221340619652,2.600952562813294,19.510697208656712,4.947907675068077
2010-09-24,30.151427983018667,2.756441342889011,19.248479778686345,4.752409377286101
2010-09-27,30.007001607213425,2.727513525643677,19.583232022964626,4.987208159846794
2010-09-28,30.112048982367043,2.761606923832418,19.71712695088592,5.092010845468542
2010-09-29,30.059526518348544,2.743009955161534,19.63529791973991,5.033563852810474
2010-09-30,29.970231232878895,2.7249302652034273,19.622270718579642,5.027516531509078
2010-10-01,30.096282209983354,2.7559243774885975,19.527449931901614,4.940852049019564
2010-10-04,29.8704549469251,2.6939358396058943,19.577853615268076,4.983177865903182
2010-10-05,30.47179470246357,2.8545905139373824,19.46024688630572,4.896512547686567
2010-10-06,30.46917628768,2.8489082809059254,19.704790006696772,5.077903354143471
2010-10-07,30.432415701811948,2.8396097965704836,19.540512578690123,4.954961629662387
2010-10-08,30.60309963895151,2.8897178429269506,19.454653939280302,4.898528739317249
2010-10-11,30.63199029776912,2.9010823089898645,19.458386923602472,4.8955054965301015
2010-10-12,30.726515071456053,2.9300101262351985,19.266111180399886,4.746363727438907
2010-10-13,30.965480903647947,2.9930325949187293,19.2362529025007,4.727215548105354
2010-10-14,30.844686333043594,2.965137141912403,18.94879631965948,4.511563691287562
2010-10-15,30.907711821595825,2.978052190864194,18.717304652700644,4.352344724814909
2010-10-18,31.06001301868474,2.9966485329103505,18.868510106121875,4.462186009127386
2010-10-19,30.6529987939532,2.89539944933368,18.982380119643302,4.531717668186929
2010-10-20,30.952352122980788,2.9811511634554013,19.023459737221565,4.55086501179338
2010-10-21,31.020621782450018,3.0007808096776576,18.79758153844134,4.401722824838635
2010-10-22,31.078403100085243,3.022477377564477,18.924508602073132,4.479316325376055
2010-10-25,31.170311906105223,3.052438812298275,18.978645269761756,4.5266799052233
2010-10-26,31.175558524138847,3.051405194809811,18.68557148762316,4.3120359352890745
2010-10-27,31.086270580019058,3.0312585831871415,18.521297790735275,4.203201702133062
2010-10-28,31.091529433635785,3.0343581824030763,18.57170893633926,4.224363148052444
2010-10-29,31.11516123883667,3.0457229617783543,18.74531602681225,4.345289516629947
2010-11-01,31.12566915760364,3.0457229617783543,18.664597003498166,4.297926772509801
2010-11-02,31.372507363962587,3.118043601484963,18.909905003235593,4.458155715183773
2010-11-03,31.49855099971718,3.1578195460175245,18.524153962148187,4.200178041482364
2010-11-04,32.10515695022224,3.3272557392840407,18.66834864341415,4.287849575128344
2010-11-05,32.22595152082659,3.374264186424573,18.348112316682478,4.0782442038848465
2010-11-08,32.16555423552441,3.359283782370038,18.430510343439817,4.124599896848527
2010-11-09,31.934468118849438,3.2807648841686503,18.02415419898493,3.8494914890348984
2010-11-10,32.063144852087326,3.3246731054685195,18.048497883352724,3.862592347067055
2010-11-11,31.94234049301649,3.297811896575385,18.039136506376895,3.861584460183489
2010-11-12,31.564204691519464,3.169700977480852,17.94175990334636,3.7970901462240243
2010-11-15,31.51955949590126,3.1573028939294745,17.567237664175554,3.5653150243140295
2010-11-16,31.028508839316792,3.009045989837,18.003556557854978,3.817245376714042
2010-11-17,31.044263376117385,3.0219604121640633,17.90430133652738,3.7567809388346403
2010-11-18,31.501176755850615,3.155236912202003,17.977339851868273,3.7970901462240243
2010-11-19,31.58784383807021,3.1820984344075014,18.087825740671853,3.864606867243536
2010-11-22,31.56157893538603,3.1820984344075014,18.16459537477553,3.9129783339743476
2010-11-23,31.104665555652804,3.0421070237867327,18.254492950246064,3.9784796990902773
2010-11-24,31.564204691519464,3.1857153123362143,17.928643155335788,3.766857718352548
2010-11-26,31.196569467439545,3.0865322104870154,18.177704660548574,3.9139862208579137
2010-11-29,31.291106476709576,3.103579536206114,18.333126278171754,4.017780601732546
2010-11-30,31.11516123883667,3.045206936315032,18.428650380736567,4.083282384712025
2010-12-01,31.776917856610275,3.2384053658834753,18.018999658414145,3.817245376714042
2010-12-02,32.18393452845844,3.3649660154014946,17.97201741095316,3.7759287003046422
2010-12-03,32.270601610678035,3.3959604409990285,17.831078130807732,3.693294929622292
2010-12-06,32.23645454536032,3.38666226997595,18.082880142751783,3.845461612954836
2010-12-07,32.2548421796442,3.391311825456035,17.69578963002854,3.5975619723619867
2010-12-08,32.37300365276526,3.419206651837633,17.52478686045197,3.5018281793745802
2010-12-09,32.49905462986972,3.4563999625546735,17.61122009215126,3.5481830366111593
2010-12-10,32.68812620129316,3.5178721616616904,17.50410900026862,3.490743512973106
2010-12-13,32.70913469747724,3.5220047517413615,17.569881161818987,3.5179514444667834
2010-12-14,32.73801801494499,3.530786583988754,17.31432191328081,3.3683067765926817
2010-12-15,32.588337679756265,3.482745145984486,17.088824288614394,3.2397136565242066
2010-12-16,32.777409251179705,3.5421510500516673,17.207203359160644,3.3029731836922376
2010-12-17,32.81250824486267,3.5653969475779084,17.521025892739083,3.4771959588055714
2010-12-20,32.89169938580768,3.5839936029364288,17.502230381971557,3.474085173604615
2010-12-21,33.10024755841098,3.6557975905549873,17.62437788246822,3.54252892491069
2010-12-22,33.2032075430876,3.6883416591043066,17.49847314537743,3.472658587443548
2010-12-23,33.15568698544071,3.672844289649358,17.462768204376964,3.4318640315403734
2010-12-27,33.16888428537323,3.675944202177657,17.61874948981456,3.5437846048796438
2010-12-28,33.21640729013674,3.6852426865130994,17.273673239919653,3.334588322051989
2010-12-29,33.240154109818775,3.702289698919833,17.56595602488054,3.4977613223703075
2010-12-30,33.18736491008868,3.6888583111923565,17.552755326697806,3.4935772546401473
2010-12-31,33.19528622658814,3.6935078666724412,17.746954461622604,3.6034066298414382
2011-01-03,33.538460072932935,3.7983725749283694,17.61308192041389,3.538555042546381
2011-01-04,33.51997210686763,3.7797752929451214,17.633817612938067,3.5333246444860182
2011-01-05,33.694201915989794,3.8381485194609306,17.245385763019602,3.3042551890648664
2011-01-06,33.62821541632718,3.818518559926311,17.320814059928058,3.344002369978962
2011-01-07,33.56221423396483,3.799921591255427,17.413207753850894,3.3973476665501905
2011-01-10,33.51997210686763,3.7906231069199854,17.507494990545844,3.452783952327624
2011-01-11,33.63876004184345,3.8329826252051604,17.409441189459866,3.392117477421603
2011-01-12,33.942346882623916,3.9393969764128736,17.273673239919653,3.3251749009203415
2011-01-13,33.88690011424432,3.922349650693776,17.428296398127596,3.4036231413501055
2011-01-14,34.13240708916191,3.9946706037127475,17.3170400332995,3.3408646325790046
2011-01-18,34.190479613674924,4.030830296941324,17.235970284821715,3.2917031948061606
2011-01-19,33.85522953094621,3.9011703615197337,17.360421751154398,3.3586461891709725
2011-01-20,33.810346965015846,3.876375134354071,17.12094735560259,3.23312833590167
2011-01-21,33.88690011424432,3.9016867002954196,17.256713439583415,3.2969333839347486
2011-01-24,34.079610548081945,3.9678087681948857,17.264255896162386,3.3011172427331337
2011-01-25,34.09809117279739,3.970391715322771,17.428296398127596,3.3973476665501905
2011-01-26,34.23007885482236,4.027731011037753,17.16431228342305,3.24777173723013
2011-01-27,34.31455087343367,4.061308383763173,17.241624795306713,3.283335059345841
2011-01-28,33.71531563818855,3.8505459763875804,17.3321286775762,3.3324969149822348
2011-01-31,33.9687341411391,3.935264699645566,17.2001496791396,3.2645075902872205
2011-02-01,34.51252750223788,4.119681610278982,17.11500368341347,3.2163931096399048
2011-02-02,34.44654344969188,4.097985355704527,17.11878330672017,3.219530638108087
2011-02-03,34.523096598920354,4.127946790438324,16.976870204577654,3.1368979120846125
2011-02-04,34.62076591746419,4.159974520211957,16.804667880318853,3.045897468464368
2011-02-07,34.83722317098385,4.2446926168452155,16.891709284376475,3.0856450672420146
2011-02-08,34.995625029806824,4.299965930832726,16.736550710626073,3.004058880480518
2011-02-09,34.91642410039533,4.275170390354699,16.882250898312815,3.0814614173754045
2011-02-10,34.92963118879434,4.282402266337941,16.6873615064169,2.9758171545631495
2011-02-11,35.13817202004778,4.3635044249795785,16.927660479215287,3.1002886775022493
2011-02-14,35.222636697309234,4.396565458929311,16.939016139169823,3.1107484289641
2011-02-15,35.111765184599626,4.354205940644136,17.0147130766292,3.148404202808441
2011-02-16,35.3335033157856,4.435825377998551,16.959845109663068,3.119116355492645
2011-02-17,35.43910373929537,4.479733599298419,16.986315531725644,3.13585199961796
2011-02-18,35.51301155545745,4.497813915881254,16.93334297309101,3.107610482632367
2011-02-22,34.80027415713605,4.219380737591503,17.186893014175425,3.2404497231682368
2011-02-23,34.586452448216306,4.138277952325138,17.249346345586297,3.280197530877658
2011-02-24,34.56269339295117,4.12846312921401,17.35908601063732,3.3387721808503743
2011-02-25,34.932261839161015,4.264838601843157,17.461268294634326,3.3952550058897852
2011-02-28,35.14872153979729,4.3469743779732575,17.483981480102777,3.4109447375484483
2011-03-01,34.56269339295117,4.127946790438324,17.534666862935826,3.445462147197506
2011-03-02,34.63660120911325,4.1491260796123655,17.26510472568092,3.285427511074471
2011-03-03,35.23319111129199,4.3635044249795785,17.096148474745736,3.1871052623241085
2011-03-04,34.969208405892196,4.274653424954285,17.238529832292986,3.2645075902872205
2011-03-07,34.69469331055923,4.165140101155364,17.128430114281354,3.2027949939827716
2011-03-08,34.99825812729012,4.2741373994909635,17.024001696789153,3.1431735958163025
2011-03-09,34.94809223657683,4.255540117507715,17.18917272773949,3.23312833590167
2011-03-10,34.30135112638453,4.022565430094346,17.477707603903152,3.398393370085068
2011-03-11,34.538929443452794,4.097985355704527,17.37899712591492,3.344002369978962
2011-03-14,34.330395953549214,4.027731011037753,17.37141176147018,3.334588322051989
2011-03-15,33.937063557840986,3.9016867002954196,17.631474470355037,3.4862552405782545
2011-03-16,33.30879328389766,3.691957910408292,17.83079829690052,3.6023594637841345
2011-03-17,33.74963889590291,3.8138693177585905,17.69411249214467,3.5197269466924355
2011-03-18,33.87238871268677,3.8660436591548932,17.74157605392605,3.5448305173462957
2011-03-21,34.39734172292694,4.043744719268387,17.637171888705808,3.4831175031782973
2011-03-22,34.2780301049944,4.000352836744205,17.69600790047616,3.5197269466924355
2011-03-23,34.376127668946765,4.03444654824531,17.673233151548125,3.507175161365505
2011-03-24,34.70488065704896,4.153775321780087,17.54035495348969,3.4255885567404585
2011-03-25,34.810931350016844,4.194584883801112,17.496684073930677,3.3994390736199454
2011-03-28,34.726094711029134,4.164106796979264,17.521371021224642,3.4161749266770363
2011-03-29,34.959405256711825,4.248824580300159,17.38659368371595,3.3377262683837214
2011-03-30,35.20066893141005,4.343874778757322,17.525163703447014,3.411991276810426
2011-03-31,35.152945263083694,4.331477008518309,17.489108037282843,3.392117477421603
2011-04-01,35.30141427554543,4.38571701832972,17.574123443852272,3.4444160257990784
2011-04-04,35.33057656430788,4.3986317539691475,17.59318386405196,3.452783952327624
2011-04-05,35.32528100394186,4.3986317539691475,17.522647063841514,3.413036980345303
2011-04-06,35.43662725727577,4.433242430870665,17.25958826659014,3.2655539206174233
2011-04-07,35.34649016368879,4.398114788568733,17.225273167328808,3.2414960534984396
2011-04-08,35.22452097710676,4.3459410737971576,17.13376001743399,3.1881515926543114
2011-04-11,35.11848007260535,4.306681468040282,17.149016562055017,3.193380946055799
2011-04-12,34.85600479104358,4.205432697775976,17.333927076819865,3.3000709124029313
2011-04-13,34.85335456374395,4.210081313318969,17.442586582989062,3.357599858840769
2011-04-14,34.87987396655662,4.220929440606197,17.42922917781829,3.3502782626424272
2011-04-15,35.00712403080496,4.2684548531471425,17.665621669272042,3.4799801836418904
2011-04-18,34.61474111634536,4.120714601142717,17.705660304715487,3.509266150571709
2011-04-19,34.813591365782955,4.185286086153305,17.78190571663299,3.551106410009761
2011-04-20,35.28816069193065,4.373835900178756,17.667526405400444,3.485210372770478
2011-04-21,35.468449561804334,4.436858055549923,17.652281054135706,3.4789336443799117
2011-04-25,35.4313268026765,4.427559884526845,17.719000919851823,3.514497384359173
2011-04-26,35.73622040373213,4.539656155453652,17.89056708836157,3.619095316841225
2011-04-27,35.96953094941483,4.626440860439109,17.707570637522032,3.509266150571709
2011-04-28,36.08617765734802,4.671383639164533,17.842911373963904,3.585624446454145
2011-04-29,36.171026531918834,4.711675922472781,17.898184167315797,3.6149120848381657
2011-05-02,36.11535218169357,4.682747791915083,17.926908185111095,3.640015237628476
2011-05-03,35.9854396545625,4.61610938523993,18.028377825424407,3.700682339329822
2011-05-04,35.74682131293067,4.52106012671986,18.108779703643652,3.7498435681708906
2011-05-05,35.42338346212747,4.4125791671599455,18.28108276810905,3.8554878309831455
2011-05-06,35.57980315648811,4.465269847331935,18.20067715877104,3.807372096745179
2011-05-09,35.717663918401456,4.529841645654887,18.181525326161665,3.790636661551639
2011-05-10,36.02255507234047,4.650203723365764,18.05134659252811,3.714279619259855
2011-05-11,35.643428188612276,4.50194619264856,18.154728431207346,3.7707626532310408
2011-05-12,35.81311125505419,4.564968348019728,18.039858477857493,3.703819241002679
2011-05-13,35.53737994276101,4.449772477876986,18.20259495381511,3.8021412808212656
2011-05-16,35.31202497321045,4.366604024195514,18.304053400772137,3.8690851109131783
2011-05-17,35.30672451861118,4.354205940644136,18.491670842199383,3.985188916255508
2011-05-18,35.62221168751549,4.48076690347452,18.246618424097207,3.8282915996688796
2011-05-19,35.70705811496968,4.50401280100076,18.238960302836592,3.8241075319387194
2011-05-20,35.42338346212747,4.407413899528903,18.248528756903756,3.8230616194720666
2011-05-23,35.012426932520846,4.243659625981479,18.33660181529929,3.8795459070339042
2011-05-24,34.983264643758396,4.235394445822137,18.405519309966685,3.9234754842239585
2011-05-25,35.09991624592482,4.281369275474206,18.319377105530894,3.8732687607797875
2011-05-26,35.26164373623459,4.345424421709108,18.47636206191568,3.971591636325475
2011-05-27,35.39685427084831,4.399664744832883,18.468696478417538,3.964268995468257
2011-05-31,35.76537779826135,4.535523252061616,18.510817078130614,3.9893734018492184
2011-06-01,34.962055484011465,4.232294533293838,18.76098859117533,4.1556839306357185
2011-06-02,34.924940066233496,4.218347120103039,18.40359778380385,3.919291416493798
2011-06-03,34.57762325145077,4.0907534797212834,18.509281722759727,3.9841421680617546
2011-06-06,34.21174995133736,3.951794746651887,18.369012178432218,3.8941886815670386
2011-06-07,34.19055302717353,3.94766246988458,18.453553732918774,3.941257667611252
2011-06-08,34.04737712796119,3.8934218334484414,18.597657001775048,4.037487464632983
2011-06-09,34.30719484087348,3.9745239920900786,18.522726809221425,3.9904197321794213
2011-06-10,33.82997039319291,3.806637128462984,18.664917879711766,4.0782809758772816
2011-06-13,33.85647511330587,3.810253379766969,18.57075750105475,4.018660204506138
2011-06-14,34.28599057535978,3.955410371331144,18.290237067993544,3.8387511421989546
2011-06-15,33.67619847901528,3.7508474756997874,18.62263497633251,4.044809269763101
2011-06-16,33.750434208804464,3.7663442185300084,18.707183993056592,4.101292721597838
2011-06-17,33.85115263465702,3.7973392707522695,18.61879192400684,4.0437641930235495
2011-06-20,34.02434241921562,3.858811469859287,18.641855834638992,4.048992919629711
2011-06-21,34.490603784437866,4.02101578714256,18.55923767187465,4.00715391378231
