,spy,spxl,tlt,tmf
2019-10-11,93.22851710274308,33.81845004670914,33.73688114806409,10.419631484440071
2019-10-14,93.12468147403307,33.72692894706738,33.981905278934214,10.64224599779189
2019-10-15,94.04662346956289,34.707551427749365,33.571122552720375,10.254470685539317
2019-10-16,93.89559730175586,34.5245015925869,33.61195655713554,10.279602338577575
2019-10-17,94.17251286501993,34.77292727791202,33.5302885483052,10.229336824483743
2019-10-18,93.7602841858389,34.321837729729154,33.5302885483052,10.22574438031811
2019-10-21,94.39589717433006,35.06711478570451,33.27805498708538,9.974411289805673
2019-10-22,94.08755550728578,34.668325917651764,33.47264326207626,10.153934137308372
2019-10-23,94.36131612814943,34.9952000778791,33.50627788833128,10.189840914826226
2019-10-24,94.51549723835691,35.12595177820441,33.43900461494541,10.128801380261457
2019-10-25,94.90252748507584,35.60318912115936,33.2756444720298,9.963639477352048
2019-10-28,95.43747006394278,36.17195010904906,32.972956960989535,9.712303074813644
2019-10-29,95.40912696576558,36.11311566184213,32.99458927291447,9.723074887267266
2019-10-30,95.70175558091978,36.439989822069464,33.47743212518083,10.14316232485475
2019-10-31,95.44691433777338,36.11311566184213,33.92907097062686,10.54529968570927
2019-11-01,96.33109979135145,37.13296110732874,33.8246086167589,10.451949129818255
2019-11-04,96.71813003807038,37.55789777015356,33.379433329197504,10.042627984641118
2019-11-05,96.61114974364527,37.433684927491,33.004020237156084,9.701532366368674
2019-11-06,96.63317268033624,37.47944929525135,33.203763274951385,9.877464977723053
2019-11-07,96.9730226646435,37.88477193038089,32.602139730013214,9.34248225532865
2019-11-08,97.21217140927045,38.10704982093392,32.46499167658433,9.220404842212098
2019-11-11,97.02651281185604,37.89131078804365,32.48665012420211,9.22758365849576
2019-11-12,97.23104968024633,38.10704982093392,32.63585879466051,9.36043674809623
2019-11-13,97.26251689076793,38.15934286518512,32.84761017809963,9.522008414857318
2019-11-14,97.40408850805902,38.335856387977806,33.186923847006845,9.812835207009963
2019-11-15,98.10895607907956,39.15958446414835,33.15081839255891,9.794885130277004
2019-11-18,98.18132449726801,39.19227111658319,33.21099079924228,9.845153956396803
2019-11-19,98.15301222914685,39.15958446414835,33.48771752553473,10.074943422001992
2019-11-20,97.7879843657482,38.747722971356055,33.83423459347791,10.38372912295684
2019-11-21,97.63064831314028,38.5646731361936,33.622473157849235,10.20061272727985
2019-11-22,97.84777412107627,38.786948481453656,33.665796084398515,10.22574438031811
2019-11-25,98.606090732568,39.67604477190791,33.76446837708211,10.329867852671407
2019-11-26,98.82951614861953,39.93754817255854,33.96179285807018,10.512984248348399
2019-11-27,99.2700570959217,40.454008480318116,33.86312458626241,10.41245211615208
2019-11-29,98.90189484349331,40.02253550512351,33.79093378174565,10.33345808881973
2019-12-02,98.06175526329719,38.97000340720207,33.34039062496125,9.934914276139498
2019-12-03,97.40408850805902,38.16588426814085,34.03946411633297,10.534527873255646
2019-12-04,98.0051101736842,38.871933268725634,33.69957546218315,10.240105324911402
2019-12-05,98.18132449726801,39.133436669376266,33.53564636533866,10.092896810760918
2019-12-06,99.07809889039176,40.14674580249309,33.35005077912475,9.913371755240906
2019-12-09,98.76660228094705,39.800262705156435,33.42234411597498,9.981591762102317
2019-12-10,98.65645676743615,39.65643328950561,33.42476066234429,9.963639477352048
2019-12-11,98.93652727310068,39.989843762102716,33.68751886602944,10.204202963428171
2019-12-12,99.7892557928425,41.01623315583803,33.13308431974387,9.70871283866532
2019-12-13,99.84903527148522,41.055458665935625,33.516358224018234,10.02826372802186
2019-12-16,100.53499374147387,41.91187339454101,33.21504384207134,9.762568588907476
2019-12-17,100.55704750822088,41.92493838340163,33.16924807689123,9.723074887267266
2019-12-18,100.56331628628037,41.92493838340163,32.89686188604915,9.482513609208455
2019-12-19,100.97553468877605,42.45448658765862,32.949483087937914,9.525600859022953
2019-12-20,101.41824401668568,43.07555080097142,32.99294071382725,9.543549831747255
2019-12-23,101.57315477155255,43.1621874833867,32.94466607870259,9.487887923344381
2019-12-24,101.57631999063832,43.17531610457179,33.038812875647984,9.56330165060631
2019-12-26,102.1170483433536,43.83166571445087,33.11849457182201,9.635124037711257
2019-12-27,102.09176769740876,43.80541865325261,33.154718642106715,9.66744499511541
2019-12-30,101.52889308777839,43.03746812742135,33.0340039081643,9.570482122902956
2019-12-31,101.77553353602072,43.37220978824641,32.710466145546576,9.27959902630887
2020-01-02,102.72731902578786,44.57335899791196,33.07985998648174,9.599211740150128
2020-01-03,101.94945615877293,43.50348581892537,33.58929892187588,10.022972214535109
2020-01-06,102.33839786896574,44.00889955515658,33.398574708550406,9.868550107828309
2020-01-07,102.0506506793497,43.67414262257365,33.23439028609119,9.72131509747009
2020-01-08,102.59453397446542,44.343631034809725,33.01468158939939,9.534570929350481
2020-01-09,103.29021418878892,45.24283722897613,33.13057529323065,9.627942461405956
2020-01-10,102.99294051185952,44.81621049161332,33.425126562044134,9.87573168413361
2020-01-13,103.7012713258408,45.787631738176636,33.323720073801255,9.77517967978149
2020-01-14,103.54316452183214,45.53819811683188,33.49514207274093,9.936782258784934
2020-01-15,103.77714409373135,45.859821337643766,33.71725525317458,10.134300447375479
2020-01-16,104.64042676932088,46.936246100758005,33.611033766134284,10.026562450683434
2020-01-17,104.96611548122488,47.42195926933264,33.323720073801255,9.785955908269736
2020-01-21,104.76058177435627,47.0806456620361,33.67379561684733,10.073247664706843
2020-01-22,104.77320154395801,47.152845442675144,33.79214406536822,10.177392113224599
2020-01-23,104.89338737904941,47.27755970805455,34.02872837788696,10.382090774111788
2020-01-24,103.96055209705555,45.97796365655169,34.303977432314646,10.637063781162055
2020-01-27,102.2941156318209,43.77915632029647,34.83754363308156,11.136234670782995
2020-01-28,103.36607667999414,45.11812805418268,34.5647312294023,10.870489851279107
2020-01-29,103.28070825484626,45.03937668941599,34.902750176294674,11.179329648658083
2020-01-30,103.61589262400759,45.459441661479225,34.90758728990911,11.2008765855913
2020-01-31,101.734426794647,42.99153577032439,35.22627788672285,11.488170550045718
2020-02-03,102.49019478817357,43.903875676261826,35.197749772762364,11.466623613112503
2020-02-04,104.05226123706032,45.95171659535343,34.723724701174696,10.992588792564444
2020-02-05,105.25387294752628,47.48758201291425,34.344037418133986,10.640654017310377
2020-02-06,105.60801780114622,47.99955751444502,34.49881701204443,10.791482575842888
2020-02-07,105.04516374488654,47.19879307152998,34.929275894095554,11.175741620527072
2020-02-10,105.8293467733877,48.22271353107577,35.02603827076348,11.27270118071356
2020-02-11,106.01275477671189,48.51808460010345,34.849497696901786,11.089550560768243
2020-02-12,106.6957741146923,49.42385765015537,34.67294506041263,10.927949085773452
2020-02-13,106.58194954782847,49.27288614240579,34.805959653496004,11.046455582893156
2020-02-14,106.75269667480957,49.47635686313785,34.958310638409664,11.193692801268687
2020-02-18,106.47761036153662,49.03002955811847,35.197749772762364,11.409166586635468
2020-02-19,106.98667624670878,49.77172284157956,35.19532116376559,11.416349266949426
2020-02-20,106.54716296794096,49.18099597528209,35.471020556285396,11.682095190461972
2020-02-21,105.44991099713755,47.59261098239496,35.8023367031817,12.001709008311884
2020-02-24,101.95263165454405,42.86682150494499,36.33681966363614,12.53679440351127
2020-02-25,98.86324422991667,38.99430331927149,36.53029214558628,12.755856217009063
2020-02-26,98.49960371903938,38.508597786575784,36.33681966363614,12.554752208304818
2020-02-27,94.07582980930893,33.3758668676617,36.731030350147634,12.931823052631765
2020-02-28,93.6805679376299,32.98861581268225,37.5605370323247,13.545914619258712
2020-03-02,97.73751556402662,37.09742372675755,37.28418625792166,13.495640273095633
2020-03-03,94.93905082478639,33.94033903688197,37.86304360395296,14.14205058910942
2020-03-04,98.92965217060592,38.17385103516476,37.46098818871181,13.685971365337599
2020-03-05,95.64106147728147,34.33414931186802,38.39347352157835,14.67354354014317
2020-03-06,94.06000371388004,32.621055144187444,40.391619615427686,16.971897463795827
2020-03-09,86.71441401073218,25.046670485902744,41.486363371234475,18.519693310890975
2020-03-10,91.20147174880748,28.879807898606945,39.35983875412507,15.54260811382038
2020-03-11,86.75555158216193,24.672545506815396,37.91146701148306,13.822436771259506
2020-03-12,78.45501117016113,17.596992457118514,38.14641482754205,14.109730735713924
2020-03-13,85.16184321910275,22.342472321053133,37.28418625792166,13.262213098969928
2020-03-16,75.84311451498822,14.774646882775023,39.698919212234586,15.485151087343347
2020-03-17,79.93803963207156,17.190049743007915,37.05167911348691,12.709172106994307
2020-03-18,75.89054655619081,14.597429586473677,34.96150723468854,10.403636607036349
2020-03-19,76.05180830259992,14.45303002519558,35.91334906376448,11.412755718775134
2020-03-20,72.7744037812718,12.549591212675061,38.61386174628415,13.73624681550933
2020-03-23,70.91370199464762,11.519103897243738,40.20510324865043,15.488740219483013
2020-03-24,77.33872163975902,14.722137488620628,39.45672175706767,14.644585393104267
2020-03-25,78.49649814889256,15.273479764009325,39.367108497612115,14.464987473012977
2020-03-26,83.07989981206252,17.990806550044024,39.560878524373116,14.691281647214232
2020-03-27,80.60529453473517,16.343345307116973,40.616861037251226,15.851497591588867
2020-03-30,83.22301293215513,17.9120462767519,40.28261367188033,15.459968649906925
2020-03-31,81.982539936063,17.098158303237724,39.95565615437559,15.125913294831852
2020-04-01,78.29292728892453,14.827156276929417,40.51545052813252,15.73296128623546
2020-04-02,80.09958398732762,15.831385077344075,40.77255739084919,16.009544158712316
2020-04-03,78.94179206316608,15.168463520993514,40.869577103569746,16.15681891338214
2020-04-06,84.2440273127383,18.24022362698442,40.76286708011702,16.01673015105224
2020-04-07,84.32988901878265,18.233659316391876,40.335958631417135,15.485114655057707
2020-04-08,87.16072017851201,20.091156863290017,40.04247088425869,15.190567353735368
2020-04-09,88.48708057236186,20.990366875395882,40.115256778397175,15.18697601357839
2020-04-13,87.67918923077342,20.406208137630426,39.748991178851895,14.849329318346339
2020-04-14,90.26509101037013,22.237453532744343,39.73928880549226,14.827776861369845
2020-04-15,88.34712239466967,20.80658781379497,40.79195811669264,15.970035000950928
2020-04-16,88.77334791928845,21.121640360781864,41.25521930370354,16.505239629085125
2020-04-17,91.17158714782877,22.81504668727077,40.70223227271406,15.826354898464048
2020-04-20,89.56535150533595,21.620471969369678,41.0296722953175,16.232249200773904
2020-04-21,86.84585281627464,19.651395141509674,41.54628648361685,16.80337716655579
2020-04-22,88.77334791928845,20.94442433712701,41.12182272741703,16.318455716653915
2020-04-23,88.76696609769019,20.905041018864722,41.34012009669515,16.56989920803192
2020-04-24,90.00428928972455,21.817386015388127,41.43713176766406,16.717169546667122
2020-04-27,91.30199828483691,22.749411217224264,40.665843346520646,15.758108395394899
2020-04-28,90.88212375176037,22.447486018775965,41.13395370977345,16.304090356026002
2020-04-29,93.26129972898863,24.180270572941193,40.920501495861416,16.052649072665304
2020-04-30,92.39296092421014,23.4648447130222,40.442696801000615,15.531810909167675
2020-05-01,89.94701732230561,21.65329097703942,40.789022877342234,15.876642492730994
2020-05-04,90.19509650649601,21.80425484891006,40.59716276659691,15.682674795977167
2020-05-05,91.02844319768013,22.401540935214115,40.33729758306602,15.362985905538666
2020-05-06,90.41140017960454,21.961777940787286,39.68642233017833,14.61584915180516
2020-05-07,91.50238337234846,22.755972982523833,40.349432586298256,15.341434552570828
2020-05-08,93.01640631725469,23.884917320964377,39.824849022118755,14.759530358300696
2020-05-11,93.03546956856675,23.878347919785874,39.513983049655565,14.393145213752225
2020-05-12,91.18114446519817,22.47374071585316,39.91956075211721,14.83136930553548
2020-05-13,89.56853727779242,21.298858929729704,40.198854807622304,15.122321954674874
2020-05-14,90.64040583579755,22.0208541908272,40.59229348597589,15.596464968071192
2020-05-15,91.05706376636158,22.289957836312784,40.48786731999033,15.45637620574129
2020-05-18,93.83065892707071,24.344365611289902,39.598980343666916,14.447025252184806
2020-05-19,92.86690109887847,23.615806039599857,39.74712951334609,14.619441595970793
2020-05-20,94.44453672606053,24.830071143985602,39.866119291560665,14.723608124661665
2020-05-21,93.79248104101985,24.2459060429877,39.96569628130431,14.838554193866749
2020-05-22,93.97060682807755,24.409998536043425,40.2061526972401,15.089993269210133
2020-05-26,95.12837819886842,25.361721760243157,39.66698139557665,14.515275067279923
2020-05-27,96.54378607121909,26.425022992758258,39.594115083921714,14.443433912027828
2020-05-28,96.3656808375321,26.32000674974245,39.448406585866785,14.256647791579304
2020-05-29,96.79506130455131,26.602236471120136,39.73012120861701,14.52604908775086
2020-06-01,97.18628443889035,26.976366540793443,39.46263646540253,14.274608908398818
2020-06-02,97.99100028470767,27.632726331844438,39.319167595180716,14.116561237266716
2020-06-03,99.29510137810365,28.74853441322096,38.79632507023235,13.545433271484828
2020-06-04,99.03427910408739,28.505688010105555,38.234596655204804,12.963530181223351
2020-06-05,101.57249706369058,30.69792594518227,37.96223056874183,12.676168872240934
2020-06-08,102.80022183161417,31.82029579185835,38.10814011058789,12.819852286753783
2020-06-09,102.03367359516236,31.124552682545076,38.54099543462922,13.254480622345435
2020-06-10,101.4643452271363,30.619156763364717,39.11246241089881,13.843571912964148
2020-06-11,95.61503063330656,25.309214911381737,39.85170043086126,14.623032936127773
2020-06-12,96.76005891427157,26.175607188464355,39.46750172514773,14.235098646628776
2020-06-15,97.6634001093298,26.910728525453962,39.48938333137365,14.271017568241842
2020-06-16,99.54318056229405,28.459737835957746,38.883871599515146,13.638826883713419
2020-06-17,99.12970840418647,28.072484235685312,39.044368878845155,13.746584752561267
2020-06-18,99.1678554601813,28.131557940432252,39.45777924740898,14.17403592788224
2020-06-19,98.60112709354713,27.652414173036114,39.48938333137365,14.213546189652282
2020-06-22,99.23367762980597,28.184067334586643,39.494256632870496,14.209953745486649
2020-06-23,99.69054823011885,28.56253458349597,39.22433925978341,13.944145997489382
2020-06-24,97.14753105846027,26.394224947713756,39.64501133008263,14.360817632296142
2020-06-25,98.18901145790488,27.235268652019652,39.7593127670882,14.486536617963505
2020-06-26,95.85689242286419,25.323214022765605,40.18487422238755,14.967864519691092
2020-06-29,97.26573349328042,26.354800904763803,40.058397573391524,14.788266599599803
2020-06-30,98.51164799426189,27.471812909719336,39.86386358022425,14.605075131334223
2020-07-01,99.20172741507324,27.9843203774827,39.78645769976574,14.533231768064818
2020-07-02,99.74801545455931,28.41798230463914,39.8278445746065,14.558376669206945
2020-07-06,101.28786370973359,29.725540032579953,39.66472568424024,14.375187408958677
2020-07-07,100.2431975378325,28.81878704473116,40.2222522840333,14.982232088336318
2020-07-08,101.00991020124981,29.45614113310882,40.06155396091217,14.79544927991376
2020-07-09,100.43488854954352,28.976483216530948,40.69942570138997,15.488704891206032
2020-07-10,101.46037842659375,29.863520364965296,40.49491993618295,15.262410717004776
2020-07-13,100.58182459658389,29.101324746559296,40.628831184574736,15.406090819491656
2020-07-14,101.88528853548857,30.231473008578853,40.68725451027533,15.477928662717785
2020-07-15,102.82131986662424,31.039664616406284,40.497352566055554,15.22289824721742
2020-07-16,102.48268253118752,30.730844219278186,40.68969116102375,15.477928662717785
2020-07-17,102.77980205783678,30.967383386391912,40.60448076059381,15.362985905538666
2020-07-20,103.6104048740342,31.74271780715492,40.704290961135165,15.467153538238193
2020-07-21,103.83085005133611,31.946409968376138,40.72866551037102,15.521033576670773
2020-07-22,104.42185194875147,32.47863327555394,40.850385463269056,15.657528790826383
2020-07-23,103.17593744777,31.361623815891388,41.32757496412902,16.181961606506956
2020-07-24,102.51143669677843,30.711133470449703,41.32512222987731,16.232249200773904
2020-07-27,103.25899361871559,31.37476516354137,41.17175798425638,15.89101006137622
2020-07-28,102.6040912918348,30.829400508713583,41.45660486927232,16.340009277639062
2020-07-29,103.8659860385253,31.913555326604694,41.385990248077974,16.268169226395624
2020-07-30,103.49539848835586,31.571885378291103,41.65868604635838,16.595039693139427
2020-07-31,104.3132479380421,32.33407845140413,41.63189897162904,16.523200745904642
2020-08-03,105.03845306935727,32.9911407433173,41.42228267325165,16.106528007089228
2020-08-04,105.44417660671593,33.365662788109354,41.817132679018926,16.767460452960037
2020-08-05,106.09905838022601,33.97673418118705,41.45153052398435,16.33282549331645
2020-08-06,106.80830381920286,34.673220516050165,41.68308472084917,16.60222789349666
2020-08-07,106.88497816855019,34.73892979959306,41.40523013888853,16.17118869004468
2020-08-10,107.20443920913608,35.074030346728144,41.219988389746995,15.987992805744476
2020-08-11,106.31950355752794,34.219847840065235,40.73008085866054,15.459968649906925
2020-08-12,107.80184348152038,35.59310976096298,40.35960540212913,15.02533810629796
2020-08-13,107.6069666973529,35.45512433799168,39.928209656011354,14.590705354671686
2020-08-14,107.61016274649471,35.422274786806184,39.77220369497506,14.342855411467971
2020-08-17,107.95201668444393,35.744236531584264,39.87213854266691,14.504498838791676
2020-08-18,108.18523578162774,35.96763689634099,40.15731111862447,14.79544927991376
2020-08-19,107.7347675562838,35.52740302271307,39.906279799275566,14.544010204570377
2020-08-20,108.07019856589338,35.855934168669656,40.26698452755836,14.931946702086684
2020-08-21,108.45357031263003,36.22389190286916,40.50827728566522,15.201347998258237
2020-08-24,109.55255904325648,37.34746821841724,40.4424796737062,15.100770601707037
2020-08-25,109.93591023662248,37.735136701445235,40.132932548512784,14.766714142623309
2020-08-26,111.03809501639073,38.86528750875777,39.97939540523149,14.583521570349072
2020-08-27,111.28089198431462,39.121534879406994,39.29937282350666,13.850753489269449
2020-08-28,111.99967418729017,39.89030244428449,39.270124972773964,13.796873450836868
2020-08-31,111.59395064993154,39.42378842064957,39.53091495774402,14.062681198834134
2020-09-01,112.6450294734869,40.560508629140614,39.983070485733236,14.572746445869482
2020-09-02,114.27430544451971,42.32800588895188,40.363718758095516,14.99300942083322
2020-09-03,110.3416543273518,37.97167841385193,40.478386094800925,15.133095975145809
2020-09-04,109.44073843003463,37.025509018932134,39.70978361870692,14.271017568241842
2020-09-08,106.4504901889153,33.95702343235857,39.953786447118134,14.49013127014645
2020-09-09,108.55261700597003,35.96763689634099,39.84642504178217,14.400330102083496
2020-09-10,106.66775987044612,34.114717058865374,40.04894449433288,14.619441595970793
2020-09-11,106.72204132243012,34.12785586122238,40.134351917678124,14.673320530394719
2020-09-14,108.12770689707521,35.501122872706084,40.13190320430223,14.687689203048599
2020-09-15,108.67400521324663,36.00705839399796,40.03431252721489,14.605075131334223
2020-09-16,108.2427030060682,35.606246018027,39.91475178463353,14.472170153326935
2020-09-17,107.2906914292235,34.67979246252165,40.03674917796331,14.597889138994299
2020-09-18,106.05549551105521,33.49050940872365,39.9123151338851,14.443433912027828
2020-09-21,104.87515653925017,32.33407845140413,40.11483056555999,14.640995156955944
2020-09-22,105.94324327704894,33.33938518339534,40.083105855320646,14.630217824459042
2020-09-23,103.48630362182693,31.01338192110632,40.13680063105401,14.676912974560352
2020-09-24,103.76214013312995,31.243351687041542,40.290510671995676,14.845734666163395
2020-09-25,105.43966514185014,32.75459394032464,40.290510671995676,14.827776861369845
2020-09-28,107.19094592128016,34.40382670716499,40.1758312726628,14.716426548356363
2020-09-29,106.60718908703194,33.81246860820876,40.222200012647605,14.763121698457674
2020-09-30,107.4155120494048,34.600949467207705,39.83666637616101,14.364408972453118
2020-10-01,108.10507763594899,35.231726518527935,39.90235944534865,14.447025252184806
2020-10-02,107.07868341058852,34.28555457831515,39.753369912622574,14.274608908398818
2020-10-05,108.97752711486484,36.039907945183444,38.97664124649135,13.380200712021454
2020-10-06,107.42828596928669,34.53523509307886,39.186679736830094,13.624456003042225
2020-10-07,109.29827274111865,36.28959864111908,38.90090000862334,13.358650463062272
2020-10-08,110.26693254821971,37.248906838395875,39.110962624217024,13.52388191851699
2020-10-09,111.25163426114187,38.254213570387094,39.10363658846847,13.52388191851699
2020-10-12,113.04140122718303,40.14655999610564,39.22821136320046,13.617273322728268
2020-10-13,112.30367909311953,39.3317989870997,39.50911778991037,13.97288223878849
2020-10-14,111.59803049401287,38.628745796351055,39.59949099489637,14.066273642999768
2020-10-15,111.46011737670405,38.47104962455127,39.53109187628021,14.008803368418866
2020-10-16,111.39275370427785,38.379055100415435,39.42117721479697,13.86152861374904
2020-10-19,109.69919706642189,36.650981883554124,39.27216757769178,13.717848511262162
2020-10-20,110.13862813170698,37.032078420110636,38.89846335787492,13.261664406668048
2020-10-21,109.93015529283016,36.80867805535391,38.76411785489431,13.171864342613747
2020-10-22,110.53315008204127,37.43945765196711,38.36107732507665,12.7623764921296
2020-10-23,110.90844435409801,37.79426894793069,38.595570782167705,12.945569064403834
2020-10-26,108.85882112246289,35.75080593276277,38.95463499311492,13.3442839984257
2020-10-27,108.48355768046218,35.349993556791816,39.21600398420342,13.638826883713419
2020-10-28,104.77571933186714,31.74271780715492,39.25263818382201,13.646009564027375
2020-10-29,105.8406100205241,32.669178998539216,38.871599886504946,13.272441739164949
2020-10-30,104.737233145256,31.63101507948358,38.48810483406035,12.877321457326032
2020-11-02,105.91115946540673,32.72174184384617,38.77639358878033,13.153905433811541
2020-11-03,107.78112568386801,34.423540001286455,38.55143362826437,12.95275505674376
2020-11-04,110.18994989831208,36.7232631135685,39.38770342357485,13.732216079907385
2020-11-05,112.3389795072742,38.87842376582179,39.456158834452516,13.843571912964148
2020-11-06,112.31331862397167,38.85871301699331,38.979355337671514,13.322727125414584
2020-11-09,113.72459526881428,40.34367512026942,38.160198389861506,12.442690913717065
2020-11-10,113.5578046656904,40.1531217614052,37.94011977259403,12.291824818890264
2020-11-11,114.40137665879124,41.007309358654055,38.07705874048014,12.413952464400648
2020-11-12,113.2915768551835,39.85087840133454,38.72504700452729,13.046147564963693
2020-11-13,114.86004567903922,41.47382592758195,38.67368433677097,12.970712861537308
2020-11-16,116.29380771141325,43.037631026171994,38.58077395914099,12.924015503418687
2020-11-17,115.6683275346707,42.34771918307334,38.832625537157675,13.125169192512434
2020-11-18,114.276288844791,40.84304633096875,38.94509747566401,13.254480622345435
2020-11-19,114.75738159245834,41.32269915696066,39.145618552930955,13.459224547587507
2020-11-20,113.97156457098761,40.488232489712196,39.492833242829334,13.796873450836868
2020-11-23,114.65477916598954,41.237284215175244,39.31188980994203,13.563393284295689
2020-11-24,116.50225999691939,43.16905468384373,38.920662613290816,13.232929269377594
2020-11-25,116.32265436717226,42.98506563557206,38.80082845115353,13.0712880500712
2020-11-27,116.64663714930926,43.353033550943486,39.17739955543181,13.452041867273548
2020-11-30,116.13022343411653,42.76823721728682,39.12850570543049,13.423305625974441
2020-12-01,117.40036008245247,44.148071084656046,38.55158642154562,12.819852286753783
2020-12-02,117.64734993799647,44.417464893541215,38.24560983408257,12.507346076629238
2020-12-03,117.61526612635429,44.38462043294169,38.55401905141822,12.791112733428708
2020-12-04,118.62883504840615,45.57389330556776,37.988595451509816,12.184064742025104
2020-12-07,118.38509262543066,45.278221891968585,38.331290676983734,12.582777468029658
2020-12-08,118.73147858161632,45.639602589110645,38.51241504928305,12.740825139161762
2020-12-09,117.66657761627404,44.45032462589862,38.385138245998355,12.62588127797399
2020-12-10,117.62810170634822,44.37146635882681,38.72536465371727,12.772722157242127
2020-12-11,117.49019886572474,44.20720842172746,38.86244033138134,12.891721042222272
2020-12-14,116.96415589636521,43.622427359828656,38.75474519335211,12.787146030328794
2020-12-15,118.54546030021488,45.376775636111,38.62502369756735,12.671751733609497
2020-12-16,118.73147858161632,45.600186182039636,38.52220588191078,12.570781309976867
2020-12-17,119.39543466828468,46.39522880633815,38.42026863805934,12.448175628718564
2020-12-18,118.91869923520292,45.803870707381925,38.30511075450359,12.358023385903097
2020-12-21,118.49351165580384,45.34392608492551,38.45703954745589,12.487839347691748
2020-12-22,118.29379455283963,45.09711411534901,38.655497915425904,12.682569914426661
2020-12-23,118.40009658603206,45.176089465897846,38.388411238917854,12.433749547614585
2020-12-24,118.86073872986599,45.74211680912822,38.54034003187015,12.552750640612041
2020-12-28,119.88181990890388,46.90047964381871,38.557481025501374,12.58520518306353
2020-12-29,119.65311227658586,46.65037406512753,38.508478611852844,12.538326767525374
2020-12-30,119.8238491268816,46.80833494739712,38.59180724239786,12.614052929236864
2020-12-31,120.43265024331176,47.55204919348345,38.64814373354659,12.671751733609497
2021-01-04,118.79307703356484,45.584161017444586,38.60159807502559,12.624872214062684
2021-01-05,119.61125533718206,46.50558761931665,38.31490158713132,12.3616290781726
2021-01-06,120.32634821011932,47.36117767299687,37.528386109248174,11.593533824119362
2021-01-07,122.1140906691478,49.42780285427264,37.19759267620879,11.265379395308985
2021-01-08,122.80986337363943,50.27025410559587,37.077525303273795,11.178833948771677
2021-01-11,121.98202498579938,49.32908621137957,37.016267260118354,11.099502094790685
2021-01-12,122.00777835927002,49.30934491903534,36.98686259522858,11.092291814260333
2021-01-13,122.33635481975553,49.69765990647997,37.40341728868558,11.445684984948576
2021-01-14,121.90793008447325,49.13164274442151,37.053018065135795,11.139169125789836
2021-01-15,121.01890431209843,48.05883738792325,37.200049431336325,11.261773703039482
2021-01-19,121.96914829906407,49.21061300438439,37.320096699892204,11.369955511211119
2021-01-20,123.65701165323976,51.24432754744318,37.35684750490965,11.3915929768541
2021-01-21,123.76976744482789,51.375949737967275,37.09467835953249,11.17162256423267
2021-01-22,123.33168262532278,50.82969423059688,37.21474171159166,11.25095773023963
2021-01-25,123.818067865942,51.43519397734379,37.65334688805913,11.658440701005032
2021-01-26,123.62482507474414,51.185098579824526,37.58227790789684,11.604352004936526
2021-01-27,120.60337681692216,47.446745332361026,37.677838042693836,11.687291759204333
2021-01-28,121.64058211526391,48.58536687470729,37.469564716841155,11.492563400486732
2021-01-29,119.20538792622861,45.76185810147245,37.24415039735726,11.297836145777788
2021-02-01,121.18962060902349,47.98643907443186,37.2873225410632,11.319474715429427
2021-02-02,122.90328872009654,50.03331787277743,37.0469183965131,11.110320275607847
2021-02-03,122.99992039238083,50.15836302624409,36.71819571452229,10.792985131623292
2021-02-04,124.3978887297037,51.830086001845864,36.620074281826376,10.713651069624987
2021-02-05,124.88751112620609,52.4487601850515,36.31343022897679,10.439588648909083
2021-02-08,125.78944441537226,53.60711792915603,36.472874038841304,10.580226103540864
2021-02-09,125.70567915313795,53.475495738631935,36.49987019911342,10.59825677290569
2021-02-10,125.65091469694282,53.40966937161201,36.74271501528776,10.800196516162297
2021-02-11,125.85385867910487,53.67294938676191,36.54156668139251,10.648743088730662
2021-02-12,126.47553648227036,54.482474728110276,36.087746510812785,10.252072778739144
2021-02-16,126.36600756988008,54.35084744700023,35.53825362091304,9.786891003601111
2021-02-17,126.39500837591925,54.364011702287016,35.76394538082869,9.96358758894523
2021-02-18,125.85707528161737,53.653187732073846,35.61919787209533,9.833770523147923
2021-02-19,125.63482140769501,53.35702253163676,35.145751806626095,9.451524086243072
2021-02-22,124.66846357811087,52.15259498461441,34.878359543555526,9.227947429347811
2021-02-23,124.8198597065903,52.303973739240604,34.77778939748372,9.148615023362492
2021-02-24,126.19529127295502,54.0217665177602,34.54964490331636,8.961098601188224
2021-02-25,123.15451257000205,50.13862682448581,33.985427566154705,8.553611766392528
2021-02-26,122.5199478034159,49.36857388665399,35.10894470934713,9.401042186452724
2021-03-01,125.48985848424057,52.92921986891771,34.64523720511994,9.004371876461207
2021-03-02,124.51062396792113,51.731374449538755,34.647722106378225,9.000765632187377
2021-03-03,122.86139067395138,49.64499779474684,34.27192703113368,8.701460605563316
2021-03-04,121.34099618413224,47.81531902746143,34.05087938279299,8.542793033571037
2021-03-05,123.57326694437616,50.401886477291875,34.11718764598146,8.589673105122177
2021-03-08,122.95803262292101,49.69107777883657,33.85193448884846,8.38412711759174
2021-03-09,124.71356795008317,51.75769786952638,34.32106615456017,8.723096967197643
2021-03-10,125.48985848424057,52.73835343901709,34.38982313112454,8.76637134647928
2021-03-11,126.7622148966107,54.33767810112747,34.14176323900844,8.604096978208842
2021-03-12,126.9329620235918,54.600942844519494,33.41720141579803,8.055973240785692
2021-03-15,127.6899015592475,55.594767759882956,33.613709658994146,8.178580578056977
