,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
2015-08-28,64265.647984873605,846119.4268711895,26.787285301786326,0.3242942030149351
2015-08-31,63837.210106789535,829162.9171278805,26.63174977288691,0.3186375529841521
2015-09-01,61949.132272679475,755516.952122528,26.74006104155091,0.3225016685194751
2015-09-02,63082.36617586222,796948.4497919149,26.532615194007217,0.3149881529477682
2015-09-03,63155.84412397992,799701.1616602704,26.640272504152485,0.3188148301167045
2015-09-04,62187.690571830055,762891.6344423908,26.96099099624001,0.3303216791974661
2015-09-08,63747.54773119591,820267.8322120635,26.53963021078662,0.31482641992266064
2015-09-09,62861.61233300898,786035.5967734149,26.594902109322238,0.3167858531310175
2015-09-10,63193.393096265085,798449.8884053343,26.493388247136863,0.3131506954138075
2015-09-11,63476.944589331535,809165.7356766474,26.653151834893123,0.31880837574800713
2015-09-14,63217.34572524088,799205.4847896106,26.65613698789863,0.31890784396124056
2015-09-15,64028.507191095516,829937.8278445052,26.08895240576469,0.2985431955756241
2015-09-16,64585.90188366928,851579.2262112754,25.99078856941227,0.29516608164959063
2015-09-17,64420.49353902917,845002.0582872302,26.29864217324431,0.3056474761169258
2015-09-18,63379.18999999993,803991.7308745777,26.769711085209178,0.3220646795028233
2015-09-21,63668.565685875576,814971.8745024084,26.301774408311008,0.30516780138333943
2015-09-22,62884.26894540133,784821.4970832516,26.720347901827846,0.3197300441181317
2015-09-23,62755.441550070216,779966.3996854494,26.670627398141512,0.3179375354337417
2015-09-24,62544.395968407276,772065.9094962537,26.885127998481778,0.3256010171871905
2015-09-25,62515.263222098125,770955.9138739881,26.62330213741752,0.3160804230549874
2015-09-28,60910.740830054805,711562.5595093869,27.103835611141125,0.3331879819197208
2015-09-29,60985.834825624865,714165.6283259938,27.215102302450557,0.3372833962534856
2015-09-30,62260.47266038773,758916.2112566745,27.109562398292557,0.33335135618227785
2015-10-01,62383.36762567457,763341.7070535196,27.220852599213963,0.3374321110797778
2015-10-02,63276.40357788754,796093.3040211763,27.387611307057423,0.3436254800536925
2015-10-05,64433.718942937754,839742.4685871094,26.955571803451647,0.3273551596363276
2015-10-06,64202.51553743574,830669.0302785793,27.065841658462034,0.3313647366419949
2015-10-07,64718.42342749152,850660.3967269148,27.014995500873127,0.3294892686824724
2015-10-08,65289.13867871073,873130.5831879675,26.645454066546996,0.3159599886777129
2015-10-09,65336.4805746982,874994.7325836758,26.75369501700032,0.3198029472043939
2015-10-13,64973.297764773866,860287.6881856237,27.022587025962515,0.3294379538388532
2015-10-14,64666.86588246421,848080.9469887924,27.295884099907603,0.3394255109833221
2015-10-15,65627.34819838862,885835.8183869502,27.135619441028823,0.33343867067197125
2015-10-16,65927.2963051422,897946.1743105535,27.138571796424014,0.3335395025259824
2015-10-19,65945.13264634994,898638.7787395167,27.033631830665602,0.3296622861577284
2015-10-20,65851.4186757779,894771.4092050102,26.876009328718077,0.3238879798693061
2015-10-21,65467.80680563786,879098.0899087331,27.14680597526403,0.3336704746439925
2015-10-22,66556.37746943647,922914.4480606064,27.149759547754137,0.3337713765955248
2015-10-23,67290.51722538305,953417.4318959608,26.99101832147359,0.32790880841781256
2015-10-26,67161.78371345132,947907.044060112,27.155366241419625,0.3338908345733116
2015-10-27,66990.24455856455,940605.627266473,27.21251186695591,0.3359907361187767
2015-10-28,67783.41128078666,973978.1112898687,27.16122729836439,0.3340830527796917
2015-10-29,67752.92403638706,972624.6328719434,26.682658490228963,0.31641584803863193
2015-10-30,67427.04079498244,958550.8053356259,26.843952405877708,0.3221463574547781
2015-11-02,68347.62412192747,997554.0217813912,26.74104487597168,0.3183382070536269
2015-11-03,68534.08103590159,1005677.987515055,26.48202521423003,0.309080084568495
2015-11-04,68291.10256601086,994940.9497190376,26.48504416510445,0.3091783720353877
2015-11-05,68213.78690251903,991521.5750190981,26.436229237216182,0.3074613997701653
2015-11-06,68190.07431686648,990447.5776864977,26.029589944898593,0.29326600414220805
2015-11-09,67520.26167152771,961220.9510832807,25.881971948590135,0.28826948954947434
2015-11-10,67622.25745183202,965538.2454434156,25.985186603290185,0.2917113387278119
2015-11-12,66460.96018919312,915979.6070691869,26.038587118734394,0.2935027702881053
2015-11-13,65716.1079580296,885145.5252079057,26.19354765294613,0.29873579695230834
2015-11-16,66695.49253597173,924684.5147297549,26.145728001986452,0.2970924867754445
2015-11-17,66606.16197730719,920931.7252077664,26.301698909506477,0.302402223400268
2015-11-18,67682.68086909957,965548.1409780687,26.30473938590041,0.30249983883798154
2015-11-19,67606.66582605807,962255.9656770369,26.513971926808978,0.3097109902059734
2015-11-20,67864.26046450596,973216.3222667244,26.413346810771642,0.3061773365804369
2015-11-23,67780.45755087624,969571.7258761864,26.519900583309607,0.30987542753037844
2015-11-24,67863.28500728919,973087.0750962105,26.52292385197611,0.30997396791633297
2015-11-25,67854.52164700037,972670.8722180192,26.52594746529523,0.31007253963813025
2015-11-27,67894.80128315979,974363.8413738952,26.528971423306274,0.31017114270573504
2015-11-30,67696.82023773511,965800.832237084,26.63623978441474,0.3139261758097659
2015-12-01,68419.86110280605,996152.4796933752,27.008926365493053,0.3269152274325795
2015-12-02,67667.53730480242,963252.1576154169,27.01190815096381,0.3270156557904468
2015-12-03,66694.91613929332,921677.3306404216,26.175564534624833,0.29663259793657043
2015-12-04,68063.8739087856,978394.3034170704,26.485993058545127,0.3071792017964433
2015-12-07,67588.14126173813,957839.3886796392,26.802464612139612,0.31818294910998074
2015-12-08,67149.50088725972,939151.922581328,26.70001128805927,0.31452651758706635
2015-12-09,66629.83189858356,917309.8112558244,26.703023049332558,0.31462540472419576
2015-12-10,66779.84143470603,923468.4869063928,26.653571158252092,0.31286986946376755
2015-12-11,65482.792125500535,869622.3160401472,27.240913168666648,0.3335456998330294
2015-12-14,65794.1994641745,881993.8791433807,26.76094033075168,0.3159069117519825
2015-12-15,66492.83919758702,910054.8384398413,26.55418058138557,0.30857707227509545
2015-12-16,67457.9807201117,949646.4027248892,26.45340286653943,0.3050563561084617
2015-12-17,66443.3775735064,906758.5878232091,26.8743894160156,0.31961328080794
2015-12-18,65260.870159194776,858308.6842850264,27.090795405013342,0.3273266667866417
2015-12-21,65768.49545803451,878302.8911213124,26.986492091507397,0.3235380519728675
2015-12-22,66348.35894635314,901498.7765102064,26.77684833641436,0.3159901000763229
2015-12-23,67172.27738757772,935047.0511579242,26.569965678988105,0.3086583304198764
2015-12-24,67064.89334626928,930524.9531207705,26.782346589412413,0.3160524907683531
2015-12-28,66918.78846369492,924405.8250375036,26.83818170422276,0.31802159866903745
2015-12-29,67630.11930547793,953847.2001882506,26.37028657304718,0.3013808619486991
2015-12-30,67142.01727437878,933156.344816146,26.37333497817503,0.3014781476909361
2015-12-31,66628.1404901607,911692.7639623043,26.531230521978568,0.3068857059205414
2016-01-04,65608.48135228237,869233.7361576532,26.690645097795898,0.3122071005482414
2016-01-05,65740.50044918347,874445.9763185073,26.536956657307854,0.3068064120724282
2016-01-06,64878.28771199137,840004.6045760877,26.906853563904885,0.3196287123700941
2016-01-07,63340.64354959907,780245.294927793,27.01641123460235,0.3235253748514901
2016-01-08,62654.1339252197,754844.0659584714,27.07296859190396,0.3255494574848295
2016-01-11,62707.594962715986,756745.8961262916,26.809313409992928,0.3160303709615522
2016-01-12,63196.88969930664,774429.5945468695,27.18536950359608,0.32932172585257885
2016-01-13,61619.150744878476,716396.4164737249,27.40563629233175,0.3373187130344994
2016-01-14,62647.93827141796,752250.1950023944,27.13656437001265,0.3273751070127491
2016-01-15,61294.79930556612,703476.0898069561,27.63012536183072,0.3452301872977373
2016-01-19,61327.39720100994,704570.0995630418,27.5776379018848,0.3432544562342931
2016-01-20,60610.24350124597,679824.2719023412,27.85901026056973,0.35375280861091296
2016-01-21,60925.14027956168,690392.8190736925,27.749717287756663,0.34958092267275115
2016-01-22,62160.927604165256,732376.1494556888,27.530269654229865,0.34127896648510536
2016-01-25,61188.85614537372,697987.9679903978,27.699335941168407,0.34755826607589724
2016-01-26,62054.33186670397,727577.5561282069,27.75805679526248,0.3497603298231195
2016-01-27,61380.20562863947,703836.1416587194,27.705158216698013,0.3477523189137404
2016-01-28,61719.550828538064,715481.4028038889,27.76389141365085,0.3499556121432134
2016-01-29,63247.7403299337,768598.9827214916,27.991658619320575,0.35856002731646497
2016-02-01,63339.29724052664,771271.8408930276,27.881526924343987,0.3540413316717629
2016-02-02,62152.123025770314,727872.6911415091,28.45489472899296,0.375874812880616
2016-02-03,62462.388843832596,738744.052519065,28.28379940605314,0.3690855430273356
2016-02-04,62557.75221099137,742097.8631112966,28.28668435359256,0.3691896251504693
2016-02-05,61401.60699484869,700923.264752375,28.405164035910147,0.3738198522658738
2016-02-08,60532.53258144381,671132.5371739976,29.115662083017373,0.4018619358132904
2016-02-09,60492.361976085886,669769.3485312938,29.178992822387762,0.4044746131039825
2016-02-10,60480.93191398672,669362.6862107958,29.303428474978425,0.4096396280977225
2016-02-11,59736.94619470586,644633.8842615589,29.490181796840783,0.4174618046680795
2016-02-12,60902.89486357207,682353.883128989,28.883983962925452,0.3917078505210017
2016-02-16,61908.80692114199,716136.982710502,28.649493746737235,0.38215838829977694
2016-02-17,62929.09124257445,751514.8665499269,28.41819309090436,0.3728931905497434
2016-02-18,62635.48212660372,740965.5089530752,28.772237545007506,0.3868211686649664
2016-02-19,62633.851532761786,740877.7672161668,28.834416013469955,0.3893197136718892
2016-02-22,63539.17358318058,772974.2781994081,28.77786800805729,0.3870198516197147
2016-02-23,62747.83310251392,744062.3880535051,28.89956339898884,0.3919204333387962
2016-02-24,63026.4200947013,753942.8250695298,28.842797206073012,0.38960152894012656
2016-02-25,63741.66125359754,779580.2809041014,29.024790341533674,0.3969671362780355
2016-02-26,63622.457060978886,775175.1384765463,28.729119850678412,0.3848261035514142
2016-02-29,63227.72361419625,760715.6057582892,28.850463482550435,0.3896930557829129
2016-03-01,64736.89301450534,814605.5060761905,28.324156519547238,0.3680741524129191
2016-03-02,65001.945821822774,824578.402864619,28.38484311718368,0.3704311968163351
2016-03-03,65229.37076569124,833200.1166838562,28.620638706612787,0.3796539279392156
2016-03-04,65445.01204710586,841429.9350301387,28.33187263915325,0.3681533356154884
2016-03-07,65502.93182710617,843630.0446696742,28.277101314517356,0.3660093520631833
2016-03-08,64766.67175659459,815148.5526245079,28.745280804943533,0.3841804445560316
2016-03-09,65093.89845459973,827471.0421686166,28.454461062842736,0.3725108137499073
2016-03-10,65104.04038798702,827824.4532347324,28.341366704275146,0.3680601582056462
2016-03-11,66171.45371326647,868508.8671492395,28.05736776963337,0.3569867179729267
2016-03-14,66088.01332675271,865188.3546528815,28.11716338403012,0.3592605711133421
2016-03-15,65966.61349797691,860385.5717921614,28.17715015314487,0.3615513501865468
2016-03-16,66336.04972404313,874806.2693190202,28.18005803504068,0.3616546092521601
2016-03-17,66773.55165566268,892079.6629738319,28.412980177307162,0.3706136931539637
2016-03-18,67067.73212210834,903834.252717862,28.473922212311862,0.3729895485487365
2016-03-21,67133.83256955878,906470.2096476484,28.245307515549875,0.3639964928288168
2016-03-22,67074.93016050702,904047.6863621036,28.248211133162474,0.3641000134313773
2016-03-23,66646.58753322334,886691.4071606741,28.656748522794427,0.37988857295739203
2016-03-24,66621.39042302355,885649.9634757256,28.542352883573393,0.3753299936330133
2016-03-28,66657.71612055045,887062.9746878578,28.603703698605376,0.3777412628125273
2016-03-29,67245.41399398359,910489.9878166864,28.96097403568243,0.391886561406108
2016-03-30,67537.95273136267,922336.0352398431,28.666763300185803,0.3799337836453248
2016-03-31,67522.32269887584,921658.4927688672,28.90610300175016,0.3894409022899192
2016-04-01,67949.80079108103,938596.2063626436,28.849414408915877,0.38691639581091214
2016-04-04,67731.79594270856,929524.408836216,28.971412354130443,0.39181566753609226
2016-04-05,67044.69125010392,901198.2738949105,29.33607721328126,0.406601684024716
2016-04-06,67749.17133443351,929570.2858288756,29.095923104593805,0.3966062280105047
2016-04-07,66937.82171885713,896135.8030729585,29.463100617200826,0.4116116881329781
2016-04-08,67124.3491940371,903591.1317739608,29.282155043853365,0.4040181562035997
2016-04-11,66940.44283359003,896127.7630766759,29.22417689247173,0.4016086132620636
2016-04-12,67587.23036521664,922067.154307936,28.925655168929712,0.3892918124182597
2016-04-13,68265.81541869852,949803.021764045,29.108171124016717,0.3966515644139365
2016-04-14,68277.62043349561,950257.4695781169,28.930914779136945,0.3893957283177606
2016-04-15,68210.41580048438,947413.1864751105,29.234061929456196,0.4016270125708972
2016-04-18,68656.58187426273,965966.1519999192,29.11582321469385,0.3967441682292481
2016-04-19,68868.35208476591,974865.732801432,28.99840538550491,0.3919346956379526
2016-04-20,68920.7984086035,977053.6412110799,28.644798958731872,0.3775875393796557
2016-04-21,68562.82191608,961789.7209359031,28.472319411784376,0.3707577492485663
2016-04-22,68566.10332513665,961889.0386721195,28.41718883112669,0.3685951708824984
2016-04-25,68441.85840216491,956621.2978342666,28.30456987999484,0.3642040331144924
2016-04-26,68570.03299753615,961957.272504798,28.078566467998147,0.3554711157512317
2016-04-27,68683.12916785292,966678.3105644992,28.367226098328977,0.3664257681578728
2016-04-28,68049.13112619155,939869.7876607212,28.544016267676376,0.373267887742006
2016-04-29,67704.59235419423,925555.96398847,28.663859229281982,0.37796046066551775
2016-05-02,68353.90720741582,951543.5461693769,28.375052898284487,0.3662794190495083
2016-05-03,67760.82506724168,926736.5855567288,28.66861352410969,0.37763891187072857
2016-05-04,67358.53654894106,910193.4254569195,28.789267497043,0.38239781211622265
2016-05-05,67342.43732367731,909504.0995366641,29.029933342647126,0.3919786763597816
2016-05-06,67556.22526465871,918129.4738683165,28.913202305053698,0.38724076222299
2016-05-09,67607.12865349259,920167.8807961768,28.97568540651083,0.3897420174574656
2016-05-10,68451.11196863357,954591.9274087873,28.97853661395483,0.3898477154926
2016-05-11,67796.61541237953,927171.3974815723,29.161386241948772,0.3972179771076169
2016-05-12,67785.12624933613,926662.6477519476,29.04378466690755,0.3924027608381617
2016-05-13,67210.4243595843,903055.7470509,29.34850383202153,0.4047442791510476
2016-05-16,67868.86153712435,929560.1095259804,29.1085819700912,0.3948083010792384
2016-05-17,67230.12749885418,903277.533339998,29.111422967691478,0.3949144255505686
2016-05-18,67243.92169300772,903797.116708325,28.63777700829807,0.3756290480192551
2016-05-19,66994.66812761246,893710.3437186916,28.817137139778787,0.38267779534072777
2016-05-20,67397.94279464093,909813.3914454648,28.87927856454523,0.38514423625253297
2016-05-23,67257.38715997204,904084.57611962,28.88214338897883,0.3852496117155716
2016-05-24,68177.5612276091,941155.5086819191,28.76651235546237,0.3806132703430272
2016-05-25,68653.08201938237,960810.5109560372,28.65167854706833,0.3760459948094079
2016-05-26,68638.63441015546,960165.1851387593,28.831125744728137,0.3831025662131388
2016-05-27,68932.87844564291,972474.748510189,28.77485391003869,0.3808501831435926
2016-05-31,68986.51305404586,974705.502456428,28.836837444477183,0.3833021958539887
2016-06-01,69064.81566793393,977327.275886796,28.899021351083388,0.3855139321795465
2016-06-02,69259.90155023291,985569.7790422358,29.20106186155799,0.3975923720326691
2016-06-03,69058.22955224039,976920.6549593962,29.56956617816851,0.4126351425747843
2016-06-06,69396.42711125522,991234.0342616241,29.387966754018947,0.4050227296607153
2016-06-07,69485.91008380237,995028.5009134938,29.451959337654987,0.4076588319228089
2016-06-08,69715.87831402263,1004867.7236891992,29.639424702700502,0.4154334448157567
2016-06-09,69596.12325809043,999648.8504360092,29.82879291184927,0.4233861681820425
2016-06-10,68957.56622103413,972092.670570681,30.083264989831985,0.4342118417724416
2016-06-13,68397.96239864994,948387.3263407414,30.149565454790544,0.43707229727125824
2016-06-14,68274.92229565633,943230.9703246196,30.15231509516002,0.437181390516657
2016-06-15,68149.24777928379,937984.2911604416,30.155064986296697,0.4372905109917298
2016-06-16,68362.7587310555,946762.5630565323,30.413971510721407,0.44854353341691344
2016-06-17,68140.03524454743,937470.8348334286,30.1597230473704,0.4372838424555723
2016-06-20,68535.80518281099,953768.0520050437,29.909008160245083,0.4263680516267971
2016-06-21,68721.67849747509,961489.6323729007,29.724018319426182,0.418446447318638
2016-06-22,68608.18027612564,956686.984981704,29.72681237714821,0.4185544065020461
2016-06-23,69525.0653879145,995004.1350965836,29.4206346266709,0.4056113855705201
2016-06-24,67027.73895006759,887742.9719620317,30.232429276058678,0.4391773867760308
2016-06-27,65814.7713300454,839512.0538109994,31.147441742185556,0.4790431773360658
2016-06-28,66984.31068976466,884233.0115436809,31.217320488005356,0.4822558555020162
2016-06-29,68125.23253048152,929379.9170801635,31.01865811871745,0.4730372684571762
2016-06-30,69170.27661359104,972112.6352310731,31.021325723315663,0.4731479591779951
2016-07-01,69305.06198582378,977027.1421239572,31.42734526642916,0.4913599929803501
2016-07-05,68830.49714883121,956917.2386385364,32.12034505081735,0.5238529219107588
2016-07-06,69198.94424886031,972245.6868970884,32.122901830283396,0.5239654455183852
2016-07-07,69138.63198647452,969664.3264203994,32.12545881326909,0.5240779932960825
2016-07-08,70193.22769023427,1013997.1192557592,32.340597014266336,0.5345943729076515
2016-07-11,70432.48942008593,1024325.2178903712,32.13000228979609,0.5241380661710551
2016-07-12,70926.17140774228,1045823.3091447732,31.436281227762088,0.4901753850830791
2016-07-13,70935.72996659609,1046203.9752056581,31.850999643707734,0.50956331619063
2016-07-14,71308.79543781697,1062668.396467197,31.371077352389324,0.4865171979064553
2016-07-15,71242.55331561343,1059664.0644846389,31.036543985572795,0.4709412262925973
2016-07-18,71412.27411494403,1067194.640985152,31.03921312835556,0.4710514265395497
2016-07-19,71309.78507701661,1062556.785793768,31.242856688209248,0.4803116117562454
2016-07-20,71614.2992898722,1076126.257945753,31.0440318103538,0.4711301900044802
2016-07-21,71355.5905515943,1064420.260436928,31.113522489150448,0.4742826945495842
2016-07-22,71680.54137911965,1078919.343345407,31.116185806675528,0.4743931075608752
2016-07-25,71464.67720615666,1069128.4288630346,31.118849352180575,0.4745035462763153
2016-07-26,71487.74490528285,1070120.6203227108,31.188585639899486,0.4776821973329747
2016-07-27,71402.06381594526,1066229.7224902841,31.529640057610102,0.4933414298180376
2016-07-28,71516.75047256294,1071324.5003381944,31.532263323662892,0.4934527276446044
2016-07-29,71633.41640757988,1076524.2932308484,31.8793439313948,0.5097354213469614
2016-08-01,71666.46412438028,1077101.603633416,31.46742452842156,0.4895817049926621
2016-08-02,71210.54933666742,1056501.846745314,31.13139407522165,0.4738857007904894
2016-08-03,71433.7191670126,1066392.3035350244,31.134058922554487,0.4739960213816333
2016-08-04,71448.90396974742,1067029.3658175082,31.40623697345542,0.4864158527497113
2016-08-05,72063.61435507187,1094526.897041003,30.937583670910016,0.4646288483473678
2016-08-08,71998.24074554682,1091504.019443851,31.073272835187307,0.4707311449762642
2016-08-09,72026.30520155605,1092736.3981031415,31.412178610089146,0.4861221680312631
2016-08-10,71819.97245357827,1083301.3031414151,31.55114648952487,0.4925623331427712
2016-08-11,72160.01043989441,1098644.584891754,31.21375018077941,0.4767486725835333
2016-08-12,72102.56773298979,1095976.575950668,31.555079778581096,0.4923773025442323
2016-08-15,72303.94364206988,1105115.278804396,31.28528603364388,0.4797361100628002
2016-08-16,71907.78476595254,1086905.6895616164,31.15325866389493,0.4736509779497359
2016-08-17,72042.15092934921,1092954.8127681215,31.290400459525966,0.4798948800865714
2016-08-18,72200.6160974449,1100122.99621968,31.36067885381015,0.4831169014362829
2016-08-19,72096.62759474838,1095325.215444521,31.160818313063306,0.4738686438388352
2016-08-22,72056.01391498062,1093429.9908291057,31.50112355215754,0.4893825354938142
2016-08-23,72196.65061312147,1099788.2763385335,31.503757046086502,0.48949352745286406
2016-08-24,71818.32017394573,1082454.3518091121,31.506390760175552,0.4896045445848902
2016-08-25,71720.27184250388,1077977.3226561702,31.30502560275621,0.4802052418540487
2016-08-26,71607.03867531396,1072828.0767103487,31.172914929840807,0.4741141591175722
2016-08-29,71981.40366317946,1089611.2122620041,31.64974401837133,0.4958593042248414
2016-08-30,71840.77498725589,1083181.0262287718,31.583684470506487,0.49274252148091496
2016-08-31,71794.0163947839,1081022.3450457344,31.586312233054443,0.4928536841937609
2016-09-01,71791.04522467194,1080060.8079381618,31.588940214232224,0.4926075530638744
2016-09-02,72092.64237175438,1093629.404217323,31.251139753351946,0.4767924407239487
2016-09-06,72307.59947214775,1103367.8679216788,31.52469557927203,0.4893017586386458
2016-09-07,72297.0147199618,1102838.834605927,31.595739834580478,0.4925980961018826
2016-09-08,72136.29748014809,1095439.49547211,30.988766247305197,0.464196936921664
2016-09-09,70367.36622622955,1014808.0032973572,30.530788918578597,0.4436049503998461
2016-09-12,71400.15175640541,1059450.2611920692,30.46877444257493,0.4408911380416233
2016-09-13,70341.23938120838,1012270.4638065564,30.023406812805,0.4215467982677121
2016-09-14,70299.90147728658,1010444.9897570576,30.21619360864573,0.4296572109406884
2016-09-15,71010.58239080697,1041048.8459674695,29.965360326025092,0.4189467762450241
2016-09-16,70742.70953250202,1029225.4450490857,30.22099747273093,0.42965893784173576
2016-09-19,70741.39349899281,1029126.5102411857,30.160100612771622,0.4270512716356369
2016-09-20,70762.55496727617,1030008.5735827343,30.290289617353267,0.4325712473211473
2016-09-21,71535.08125429139,1063701.359399088,30.550357158650574,0.4437028264984659
2016-09-22,72000.04387959406,1084399.9643999306,30.879675780810214,0.4580409071114672
2016-09-23,71586.99584124032,1065693.3702950384,30.882380840408622,0.4581502872800854
2016-09-26,70972.223726156,1038194.6410432056,31.017494789528065,0.4641526714308442
2016-09-27,71429.58080547319,1058223.6934453896,31.287603340163265,0.4762674245447599
2016-09-28,71807.91142017533,1074995.8459248564,31.222923875066748,0.4733022949958765
2016-09-29,71138.56034141786,1044891.0708128524,31.292893390267505,0.4764728989922308
2016-09-30,71829.28986988921,1075285.480729193,31.027222082730948,0.4643259436219619
2016-10-03,71595.07640435362,1063845.1957042129,30.897243659665516,0.4581011282073507
2016-10-04,71240.28254285653,1047986.452067951,30.506786962466684,0.4407226958813
2016-10-05,71546.37999104468,1061452.8216599647,30.252119700475287,0.4296748065054456
2016-10-06,71580.8338800655,1062943.4882074664,30.12759980267089,0.4243587772041562
2016-10-07,71347.94680511346,1052525.8264789341,30.13038359289266,0.42446622484654417
2016-10-11,70784.44828891862,1027141.7160142291,29.880960751137838,0.41391469439441503
2016-10-12,70865.60898880937,1030633.435047597,29.821323097357947,0.411426436390094
2016-10-13,70645.97776971867,1021009.2690207638,30.01185346716229,0.4193024528134667
2016-10-14,70660.2202940068,1021585.6250049269,29.57794198179416,0.4011055604421092
2016-10-17,70445.55498134841,1012233.7260990995,29.76597416367396,0.4087456297942415
2016-10-18,70879.52802339876,1030900.2211823388,29.83100213840257,0.4114147075785824
2016-10-19,71034.8938811814,1037637.7688336784,29.83381818500444,0.4115213462707867
2016-10-20,70937.16948176321,1033313.4260618514,29.89906561829096,0.4142114974338088
2016-10-21,70931.20070757356,1033010.9325336514,30.027345863808858,0.419533009179724
2016-10-24,71268.11252893374,1047689.1939537622,29.77946908413073,0.4091331618413936
2016-10-25,70997.4556381932,1035710.4400325408,29.906926954462232,0.4143766842691938
2016-10-26,70873.89085513685,1030260.9972639428,29.722734842763877,0.4067104945771239
2016-10-27,70662.20989644584,1020988.1362429828,29.295923968073158,0.3891799573058388
2016-10-28,70442.5705942536,1011426.3635469608,29.178123366821772,0.3844758717708827
2016-10-31,70557.81864195995,1016349.8396595012,29.42265664415039,0.39413318223479377
2016-11-01,70078.95096966824,994471.9278370456,29.42551652637621,0.3937952524443457
2016-11-02,69621.65073100389,974963.5529291679,29.550550394941038,0.3988057041142619
2016-11-03,69313.68627254393,961986.2827156634,29.30931246089571,0.3890291000628909
2016-11-04,69198.2006252306,957139.1149975428,29.55556723985863,0.3988255486595839
2016-11-07,70736.02988265068,1020913.5965348949,29.314288350457566,0.3890484581250453
2016-11-08,71002.84437823383,1032425.0170986892,29.136279807387886,0.3819517291359476
2016-11-09,71789.34435309841,1066691.9734059179,27.68934881777089,0.3250384760063493
2016-11-10,71929.38710250871,1072891.5025337476,27.36426475392543,0.3135824287501912
2016-11-14,71820.53697340697,1067935.4375332813,27.09885051727272,0.3044503118096137
2016-11-15,72357.8118806867,1091859.4092998658,27.208550287138763,0.3081403716989065
2016-11-16,72243.32273422036,1086632.5608137972,27.480993478208514,0.3173893400770926
2016-11-17,72581.15922038513,1101833.2386911334,26.99998769829202,0.3007157196808189
2016-11-18,72407.92261891335,1093899.2552137724,27.003076496884702,0.3008117081385409
2016-11-21,72948.18716147695,1118341.2161703473,27.059082069318592,0.3026761789345098
2016-11-22,73106.15149477262,1125561.2042111217,27.062166804674487,0.3027724299594109
2016-11-23,73165.22307472055,1128244.269793723,26.959461194120955,0.2993179419732821
2016-11-25,73451.62006636741,1141447.9370768785,27.01531885090043,0.3011712405033116
2016-11-28,73065.66591004144,1123408.5815868871,27.124427249352678,0.3048130877821239
2016-11-29,73163.22997346941,1127863.5284550088,27.341506543223037,0.31212411406191803
2016-11-30,73097.13403309978,1124761.3086666216,26.97047939448164,0.29940995091307665
2016-12-01,72840.15892289528,1111419.4981694159,26.556169933451454,0.2852227781814316
2016-12-02,72869.0769383521,1112698.4121972972,26.662316516357432,0.2886360898092108
2016-12-05,73293.27008655785,1132085.6241144969,26.821178851146588,0.293788512043318
2016-12-06,73543.26523030594,1143624.2349145398,26.668228697698822,0.2887553959060567
2016-12-07,74511.33300850856,1188739.5350991457,26.98410638992342,0.2990091459038492
2016-12-08,74672.22851242991,1196392.2977878123,26.56958759656902,0.28522220148624866
2016-12-09,75115.70574528957,1217660.13093604,26.266685800928563,0.27546048321765104
2016-12-12,75030.26653042824,1213456.012617488,26.269848309899,0.2755533684925921
2016-12-13,75520.9475807917,1237214.2780296449,26.37413141628405,0.2788283380631928
2016-12-14,74907.9310510467,1207036.3545335776,26.377285762401442,0.2789216897907764
2016-12-15,75198.81562298673,1221049.283353217,26.27916648146123,0.2758023635494546
2016-12-16,75067.17087322852,1214587.2656887986,26.131564115811248,0.27114844149408746
2016-12-19,75215.43759852613,1221735.1675977504,26.487703601125546,0.2822281436167798
2016-12-20,75489.03468427008,1235018.1422784931,26.33810796303171,0.2774395174143268
2016-12-21,75303.53084422188,1225863.6932953198,26.493733549155873,0.28235083029789776
2016-12-22,75163.24233474367,1218963.0150755644,26.496881004701514,0.2824446837138888
2016-12-23,75257.32530932502,1223491.2547959688,26.500028834164876,0.2825385683267553
2016-12-27,75426.53183426004,1231694.5217293764,26.401170789770013,0.2793697670306055
2016-12-28,74796.22781831898,1200766.790760498,26.6600285703663,0.2875805429378371
2016-12-29,74774.28973607463,1199661.808910251,26.71487170405273,0.2893484123393902
2016-12-30,74427.5575869108,1182924.7663320976,26.821898395143272,0.2928190818872349
2017-01-03,75186.16779165459,1217546.7030058084,26.9296016422574,0.2959616636281268
2017-01-04,75616.40363305483,1238399.02310081,26.8802817865434,0.2943284555570167
2017-01-05,75558.12830271997,1235485.902830232,27.359943146404053,0.3100776982886412
2017-01-06,75823.8631430431,1248471.5525700077,27.14855539553637,0.3028831113097949
2017-01-09,75554.79502042521,1235130.2621219966,27.311875689799873,0.3083420952706808
2017-01-10,75554.79502042521,1235080.4663564882,27.314956469377684,0.30843903802543393
2017-01-11,75768.58776011351,1245515.1654715685,27.371843075953947,0.31035871711084595
2017-01-12,75606.07860982724,1237450.774550406,27.10707072833685,0.3013448154939029
2017-01-13,75745.9378042218,1244268.1453086843,27.216549690633173,0.30498876169028144
2017-01-17,75521.16153007312,1233140.8739356105,27.54256567597182,0.3159414511591711
2017-01-18,75654.3622851242,1239616.030033094,27.167813018256826,0.3030374775856853
2017-01-19,75381.30233567857,1226143.582581252,26.95905028346053,0.2960444087529203
2017-01-20,75635.05370347314,1238476.6207011486,26.90967649442979,0.2944107440685989
