,spy,spxl,tlt,tmf
2015-08-10,60.90256632122459,14.45426025834944,26.57552263723603,8.350584910329324
2015-08-11,60.3530192226037,14.069930203023455,26.997525930460572,8.73140935943014
2015-08-12,60.42534486617309,14.121071523539548,26.85035817741762,8.598807756695807
2015-08-13,60.35013406101517,14.059082804938583,26.76380333307774,8.510763833787367
2015-08-14,60.56994700234784,14.215604947076319,26.8265666843208,8.569108434629753
2015-08-17,60.908341559498055,14.441863769969842,26.947745712289617,8.682612025282957
2015-08-18,60.7319043439214,14.317885077427317,26.73566416546362,8.477879770362428
2015-08-19,60.251802642377775,13.978494960076137,26.99968385931053,8.729287358087793
2015-08-20,58.99366084063299,13.096706065647702,27.27236708537464,8.992363344178028
2015-08-21,57.217811934765635,11.860024852855469,27.354604200437112,9.070864348754672
2015-08-24,54.80854964035387,10.426532596856656,27.34594815452988,9.075106612094004
2015-08-25,54.16356611487693,10.040651568225053,26.90663089791337,8.631693559466108
2015-08-26,56.24311391238609,11.216891269700154,26.387253170859278,8.123571641314145
2015-08-27,57.634287713373084,12.033594520278767,26.402386746471365,8.151154180073938
2015-08-28,57.637182705154416,12.035146121254684,26.48030238910145,8.201011645219616
2015-08-31,57.171541217228274,11.729849799134037,26.276861915562744,8.030224454395197
2015-09-01,55.465093472570544,10.682235433415341,26.466200052688254,8.185099244170052
2015-09-02,56.51787763150373,11.2835272591853,26.238483347481925,7.984609252588855
2015-09-03,56.558368195671214,11.297477859222006,26.366441229132043,8.09705445158893
2015-09-04,55.70226161930202,10.796914562827126,26.60717662738286,8.318760977902878
2015-09-08,57.10211548053662,11.624466466831205,26.21461699128537,7.962330847512248
2015-09-09,56.33856016943495,11.139404116108354,26.34041507250804,8.055683252467283
2015-09-10,56.64512456227967,11.319172655391748,26.162572164347335,7.906111726702935
2015-09-11,56.9025478212877,11.472595361599435,26.327400122618545,8.04931811811292
2015-09-14,56.691414940202634,11.337770526312632,26.368606644291972,8.088568185564903
2015-09-15,57.40001455842294,11.780989864309536,25.86327323474878,7.631364733229789
2015-09-16,57.89748129555817,12.083185495159539,25.765677954775004,7.540136068962465
2015-09-17,57.7673295428081,11.996403799799378,26.08015537784549,7.820186326446118
2015-09-18,56.82333121256138,11.398211409959469,26.481387904047658,8.167065711450823
2015-09-21,57.11696890186633,11.57642709292635,26.04979464774664,7.7851811313515125
2015-09-22,56.37561016612038,11.136304680178306,26.411987939012796,8.091750317905742
2015-09-23,56.28548695847591,11.075867562553258,26.409820652275375,8.09811284324206
2015-09-24,56.08196264662261,10.972034575885747,26.589821489286035,8.261474768713624
2015-09-25,56.067433621655496,10.934838834043978,26.359937497342283,8.053561251124934
2015-09-28,54.660290672455325,10.104189377120743,26.811060664787515,8.453482842634198
2015-09-29,54.692283034942115,10.132084928161476,26.88696061845714,8.535163370533638
2015-09-30,55.71274551992951,10.703933995606869,26.79369804038072,8.4396915732543
2015-10-01,55.85811441114312,10.790718201648222,26.90801960841351,8.543647897212304
2015-10-02,56.69251100670049,11.25408575620133,27.071028393361086,8.696404164335537
2015-10-05,57.701339458502105,11.86157770917198,26.703721952382804,8.363313439692686
2015-10-06,57.503644450982705,11.74379537780836,26.818917547105045,8.455602234958501
2015-10-07,57.97463847889166,12.033594520278767,26.72980238475412,8.38028510206806
2015-10-08,58.49794387781721,12.362135984204478,26.505954230226763,8.171309714135518
2015-10-09,58.532831232085336,12.37763316385472,26.575505793038587,8.228592444634046
2015-10-12,58.58807200055808,12.425672537759574,26.777617446556942,8.412109034494508
2015-10-13,58.21884012857576,12.173070392471534,26.823259606889863,8.449238839949503
2015-10-14,57.93973146423792,11.994850943482867,27.05797975507671,8.663519231237917
2015-10-15,58.82938357355724,12.540352922511957,26.925402820172735,8.561682299604216
2015-10-16,59.0968532896129,12.703073936509787,26.934096297629843,8.553196033580189
2015-10-19,59.12591625464354,12.732521716196736,26.860208289765676,8.486366036386455
2015-10-20,59.0503417323518,12.678278449069403,26.695034089658176,8.320881239899864
2015-10-21,58.68401468234363,12.452020881516475,26.96017860157865,8.576531960637244
2015-10-22,59.67539945701118,13.070357721890804,27.00582076191157,8.622147162443586
2015-10-23,60.32954963727962,13.508931044344122,26.775442673509545,8.412109034494508
2015-10-26,60.181271008995466,13.40665216933372,26.953663640323928,8.556378165921029
2015-10-27,60.0649798281017,13.330714106036645,27.021029200623396,8.623209032787441
2015-10-28,60.748192973400776,13.786329932413146,26.912367282930816,8.523492363150726
2015-10-29,60.713310534229045,13.769282407127582,26.484225215527733,8.128878384015376
2015-10-30,60.451655377218074,13.578668980440508,26.68416209599869,8.293299570812751
2015-11-02,61.16685105481113,14.05598211366794,26.561545696514898,8.185099244170052
2015-11-03,61.34419756322233,14.175311024645096,26.34374086571391,7.9941556496113755
2015-11-04,61.158121843599496,14.057532459303262,26.37422324834984,8.020676318027315
2015-11-05,61.09707143117847,14.003291702857119,26.304527574071017,7.951724319491235
2015-11-06,61.06509381398089,13.983145996982103,25.91900881250391,7.60696780550156
2015-11-09,60.49526211250503,13.589516378525378,25.77308940164909,7.482853338463935
2015-11-10,60.63480661448115,13.676301839907325,25.84931313822509,7.535892935950451
2015-11-11,60.39641952384174,13.513580825909493,25.794861462630468,7.491339604487963
2015-11-12,59.55329371707273,12.966527245904485,25.91900881250391,7.594235797447475
2015-11-13,58.88461451183718,12.527955178791764,26.067119840603564,7.727894922162257
2015-11-16,59.780061519815575,13.098252645261239,26.04315616237735,7.705619126103694
2015-11-17,59.73646461472141,13.054860542240563,26.086722743270027,7.739565059872488
2015-11-18,60.68424265410201,13.676301839907325,26.141172547287155,7.7947275283740325
2015-11-19,60.63191162269981,13.639108608746746,26.315423898237917,7.942176183123351
2015-11-20,60.85285995130157,13.808025983923484,26.2348300282147,7.883831582280966
2015-11-23,60.783070497476096,13.736740212872968,26.315423898237917,7.950663318820061
2015-11-24,60.86449398448734,13.79873018681453,26.313241638880545,7.9464210554807275
2015-11-25,60.85577951856491,13.79098096931911,26.37422324834984,8.000521653638417
2015-11-27,60.92555422710117,13.840570688859287,26.348088540231213,7.977183987236
2015-11-30,60.67261353601263,13.662353750551809,26.452631115860697,8.068411781830642
2015-12-01,61.25115970341091,14.062182240868632,26.80994333302392,8.396198372790305
2015-12-02,60.62609214855872,13.61586095626049,26.81867798518588,8.40044063612964
2015-12-03,59.77715669784143,13.04556474513161,26.089649890469797,7.7183502644851
2015-12-04,60.94299298913884,13.800279277109254,26.318841398740968,7.923082519405629
2015-12-07,60.57377094734933,13.541475749279927,26.57421253299061,8.143728914721084
2015-12-08,60.16674198402835,13.231528390253313,26.587307960712323,8.16070144676914
2015-12-09,59.698657693189936,12.982023170214132,26.558934845911523,8.134182517698564
2015-12-10,59.85274596542238,13.070357721890804,26.593860353516916,8.164944579781155
2015-12-11,58.69272914826606,12.31099591902898,27.01293088480921,8.55425616457868
2015-12-14,58.98927165954516,12.514009600117438,26.66369639610775,8.221165439935831
2015-12-15,59.60852957044907,12.887493512699148,26.50655313502467,8.076898047854671
2015-12-16,60.480728172441516,13.437642762612418,26.44980129069059,8.023857580695474
2015-12-17,59.55911319121382,12.844101409678473,26.748826969975102,8.293299570812751
2015-12-18,58.49806184013088,12.111080418529973,26.897254294671153,8.435446700896925
2015-12-21,58.98061617477957,12.44427291936165,26.890698158711576,8.426961304545577
2015-12-22,59.51583085228946,12.782111435736912,26.696445259088243,8.25086824069261
2015-12-23,60.252844642815205,13.245478990290021,26.495634351927848,8.059927255151978
2015-12-24,60.15338766710154,13.172641618263588,26.647436130844596,8.191466987542457
2015-12-28,60.01594191128948,13.087406502516963,26.726165909684333,8.267843381758711
2015-12-29,60.656418293364915,13.518229352134266,26.282162223024212,7.863676917892069
2015-12-30,60.2264997260954,13.231528390253313,26.255907733946007,7.832913116464115
2015-12-31,59.62403178450397,12.844101409678473,26.374030475868008,7.87428779427649
2016-01-04,58.79051499120273,12.28155190536382,26.564317502782703,8.107662718955305
2016-01-05,58.88995230653078,12.3636863298398,26.45713600288745,8.007946918991273
2016-01-06,58.14710429657473,11.872422596575662,26.81366215750342,8.328306505252717
2016-01-07,56.75207214491142,11.024726242037163,26.86179164432514,8.371798836044032
2016-01-08,56.12912791170531,10.662088472199729,26.982079801407078,8.47893990136092
2016-01-11,56.18470290673345,10.668288599400421,26.68680102026446,8.205253908558948
2016-01-12,56.6380124177846,10.94104147192586,27.07175269385105,8.561682299604216
2016-01-13,55.22542354176996,10.13673659273774,27.33860221286806,8.814149148655392
2016-01-14,56.13204256387226,10.609401827410696,27.082697679032787,8.571228696626736
2016-01-15,54.927111595785796,9.935270118933113,27.504835725836855,8.974330681131478
2016-01-19,55.00022365477966,9.977112503988765,27.419540453150073,8.889468020891197
2016-01-20,54.29539391550042,9.620676744362916,27.70826309833311,9.16951914804753
2016-01-21,54.599559741300496,9.738455937375047,27.520150844465807,8.973271419805666
2016-01-22,55.719675805857676,10.339749018485604,27.4151572186604,8.880980885194488
2016-01-25,54.87739539566997,9.8701819644021,27.563900839952844,9.017823011922793
2016-01-26,55.62608745524913,10.27310989064897,27.577013111872002,9.03797854598437
2016-01-27,55.02069503129794,9.938370810203757,27.570458847489917,9.019947622283185
2016-01-28,55.307309047843084,10.099540850895968,27.609829351642265,9.062378082730644
2016-01-29,56.65556422703953,10.831008358057657,27.843858887734022,9.271355210008549
2016-02-01,56.63508302032844,10.835659394963624,27.758621633949538,9.204524343142136
2016-02-02,55.61439444090651,10.24366524931351,28.273604897048994,9.70840051926404
2016-02-03,55.94779526011133,10.409484443900796,28.03911682447134,9.47608746492908
2016-02-04,56.03553956109676,10.46372457267664,28.174985864186297,9.613989722655877
2016-02-05,54.968064179015165,9.8701819644021,28.207860122858857,9.655361791450206
2016-02-08,54.22812590612966,9.471903192050302,28.81488382393151,10.254712373869491
2016-02-09,54.23104547339302,9.459506703670705,28.845566465359234,10.307752841028691
2016-02-10,54.18426358582975,9.445559241985487,29.099767863675464,10.57189069746278
2016-02-11,53.4794240163577,9.09997088044451,29.303560193782943,10.77980508472415
2016-02-12,54.58200793204556,9.640823705578528,28.817071698021362,10.261078377896537
2016-02-16,55.50325919613944,10.11968781211158,28.512466846228854,9.941778052960903
2016-02-17,56.40989296353094,10.617149789565518,28.337154310839303,9.755076721741558
2016-02-18,56.178844111821135,10.483872789232848,28.685593379106052,10.099834975076597
2016-02-19,56.15252868567975,10.482323071267825,28.709684324601824,10.124234511822868
2016-02-22,56.965559357173504,10.920894510710248,28.694346747042946,10.105139108759783
2016-02-23,56.24610720609549,10.53036432818357,28.81049310313186,10.229252706124727
2016-02-24,56.50347148394669,10.657437435293765,28.75352228423105,10.171969975626197
2016-02-25,57.18783476180405,11.038674331392677,28.85650770738598,10.275927169256882
2016-02-26,57.05622322542229,10.970484230250426,28.578206005686514,9.989512647091548
2016-02-29,56.60875776399425,10.67604032757703,28.70312444548726,10.078618440343844
2016-03-01,57.93947096412857,11.471043760623518,28.19769184233691,9.587469923912618
2016-03-02,58.19974497905031,11.6182701056523,28.314072145612506,9.693549988558333
2016-03-03,58.427869348400364,11.749996760349648,28.41725034124926,9.80281392489025
2016-03-04,58.617970531977214,11.867774070350885,28.23502232702139,9.612930461330066
2016-03-07,58.66476716482969,11.891021722837142,28.226235270689614,9.604444195306037
2016-03-08,58.02427112236864,11.49584301408569,28.53800264954958,9.923742780896308
2016-03-09,58.31089005401019,11.67561029802849,28.36455982007599,9.729618793342155
2016-03-10,58.357681771766266,11.700403274787686,28.248200104152815,9.622477728025267
2016-03-11,59.29940441237842,12.259854598512886,27.962771435358267,9.333942074190267
2016-03-14,59.223362955928394,12.214912149856888,28.050600823971187,9.409259207080709
2016-03-15,59.12685012296009,12.163770829340795,28.07694140561409,9.426231739128765
2016-03-16,59.46902930434058,12.371434291994623,28.16037258711739,9.516400272397597
2016-03-17,59.846302274038116,12.60079380615879,28.27672855988557,9.621415857681413
2016-03-18,60.081484721822804,12.746466039530462,28.33600516225832,9.70415912559739
2016-03-21,60.16674198402835,12.81000761444794,28.118658867943235,9.469722330574717
2016-03-22,60.13438590440774,12.786759961961687,28.112061557278803,9.465481806580748
2016-03-23,59.73754593593007,12.540352922511957,28.4304243752257,9.795387789864714
2016-03-24,59.71108305689659,12.521758817612858,28.441403048802318,9.78902178583767
2016-03-28,59.746353788684154,12.537257252603695,28.478737276641787,9.82933459330619
2016-03-29,60.2990219735209,12.893689873878053,28.777328749947817,10.12105324915471
2016-03-30,60.563596697795234,13.062611015076577,28.474335326377176,9.824027850604958
2016-03-31,60.416615654961454,12.954128246843696,28.676334685245923,10.01391131416514
2016-04-01,60.828156676780345,13.205183812518202,28.751136022926893,10.109382241771797
2016-04-04,60.63119401862498,13.085857412222238,28.76873820925285,10.123173511151695
2016-04-05,60.0256295662997,12.698425410285012,29.083359743790332,10.450957493093313
2016-04-06,60.68118054904297,13.104452772461931,28.872140994188822,10.228191705453554
2016-04-07,59.95507335743537,12.636436691684048,29.228564212042652,10.597349495534864
2016-04-08,60.116750538513955,12.744916949235737,29.04375342087381,10.401103506638362
2016-04-11,59.97565778117091,12.644183398498274,29.00634807308959,10.356549305503194
2016-04-12,60.53419459111279,13.00837151397103,28.806134199149604,10.150753440893446
2016-04-13,61.14564732892882,13.389600878026371,28.907339752108253,10.251530241528652
2016-04-14,61.14859147167418,13.400449531451837,28.76873820925285,10.110444112115653
2016-04-15,61.08096957536241,13.347759120641017,29.015148230463822,10.34487916779296
2016-04-18,61.5101705385571,13.629807790275411,28.889737565782298,10.229252706124727
2016-04-19,61.70418905396709,13.755336828453258,28.799538760062664,10.13696304118623
2016-04-20,61.762978522042765,13.789431879024384,28.482723736702848,9.795387789864714
2016-04-21,61.43080647693869,13.570921018285684,28.313308541995177,9.62990212370544
2016-04-22,61.43080647693869,13.577117379464589,28.24070256471403,9.552465598490695
2016-04-25,61.32496479099759,13.5011830821893,28.124105158449193,9.438961138164808
2016-04-26,61.416105423597465,13.57556954451046,27.996495390212857,9.30848153677282
2016-04-27,61.5425118728885,13.639108608746746,28.275910680520933,9.563072996184388
2016-04-28,60.98396031765741,13.270273222389811,28.392515573095746,9.69248898788716
2016-04-29,60.65471767000949,13.054860542240563,28.465115935644413,9.774172124804643
2016-05-02,61.136829645981926,13.360155609020616,28.178525017226423,9.47926959726992
2016-05-03,60.604745884880714,13.017669821761174,28.53345658781797,9.839940251654522
2016-05-04,60.2666708089967,12.797607360046557,28.68997287044074,9.990573647762723
2016-05-05,60.254933558786455,12.783660526031639,28.88177400354764,10.194246641357442
2016-05-06,60.475400207940716,12.926234578813858,28.758332238389233,10.068012781995511
2016-05-09,60.5253719930695,12.96497815560976,28.848708843970748,10.145450176882939
2016-05-10,61.277942063710576,13.422146838302773,28.850907947525556,10.150753440893446
2016-05-11,60.70469928533108,13.079658540362141,29.014057100785138,10.321541501390545
2016-05-12,60.72233465122486,13.067258285960756,28.88177400354764,10.18575863598805
2016-05-13,60.19318028757981,12.721671807430672,29.161748895526262,10.483844165536295
2016-05-16,60.78701240479126,13.090504683106417,28.91043534128243,10.20803878041002
2016-05-17,60.219657911902495,12.749564220119915,28.958933528870368,10.243041366486581
2016-05-18,60.23727853250707,12.749564220119915,28.546688640696708,9.815543323926292
2016-05-19,60.02855404865945,12.614739384833115,28.67014350689757,9.94495931562906
2016-05-20,60.407788141821754,12.833250245571815,28.692185075038005,9.961930978004435
2016-05-23,60.32547502236157,12.794506668775913,28.756112547481994,10.023457711187662
2016-05-24,61.107427539299486,13.290418928264828,28.628255731016523,9.912075252204122
2016-05-25,61.52192253405654,13.543023584234058,28.52023202124921,9.819785587265624
2016-05-26,61.53956773014313,13.566269981379717,28.6679331738778,9.931167176576482
2016-05-27,61.804147369513856,13.732092941988787,28.626052884306727,9.890859587144051
2016-05-31,61.686558603169715,13.668552622411905,28.6943879217478,9.955566713322755
2016-06-01,61.81296996755715,13.742939084733065,28.810813142883244,10.083924313372394
2016-06-02,62.00110019747641,13.865366176299673,29.01845905104975,10.303509708016676
2016-06-03,61.81590428010971,13.750687046887888,29.431557378560424,10.712975087530419
2016-06-06,62.13045570460922,13.950600036705703,29.21285419056258,10.49763456524351
2016-06-07,62.22745021702501,14.01103966501194,29.28355864511037,10.577193961473286
2016-06-08,62.4303011606711,14.144315410004017,29.440400582217006,10.741617757288704
2016-06-09,62.345043898465555,14.094724435123245,29.630373184112802,10.95908028091796
2016-06-10,61.75417558438508,13.69954698171239,29.773973710453227,11.07152374057267
2016-06-13,61.277942063710576,13.372554608081403,29.90651508538482,11.26034620346168
2016-06-14,61.157414069717476,13.287320747675375,29.884422984652062,11.230646011722945
2016-06-15,61.072156807511924,13.229979299958588,29.999296668045424,11.349451127041293
2016-06-16,61.25440858213326,13.366356991561902,30.145090683208185,11.531910194921306
2016-06-17,61.02629895807241,13.202086887269346,29.957313441712213,11.314449410637415
2016-06-20,61.41931498154859,13.445391980107836,29.636998568439637,10.945291620556103
2016-06-21,61.59365836605758,13.56782032701504,29.5000365274685,10.807386753811262
2016-06-22,61.49318888048491,13.485684647198463,29.548633908663586,10.843452949577042
2016-06-23,62.293980961935326,14.02343615339154,29.210658830162757,10.508241962937207
2016-06-24,60.05706652289295,12.50316094669197,29.994876002005885,11.291110874562316
2016-06-27,58.98144191097526,11.819733441105438,30.743748432885088,12.174751368786543
2016-06-28,60.04525063114026,12.434974611571507,30.807816273641084,12.228851966944234
2016-06-29,61.06766932449603,13.11220198995735,30.571452880414988,11.96365310983897
2016-06-30,61.900960023362735,13.631358135910732,30.684093771858656,12.06867130414083
2016-07-01,62.03099381379915,13.708844034161938,31.11015090193403,12.593766624013531
2016-07-05,61.584776786857454,13.446937304380777,31.49966360987217,13.052028468001774
2016-07-06,61.95416594192466,13.671650803001357,31.550551801919244,13.111434939188015
2016-07-07,61.9157397182464,13.637557007770829,31.548347083631953,13.122040597536346
2016-07-08,62.8376987562223,14.262095230686448,31.780718402064508,13.395728329683681
2016-07-11,63.05932536812766,14.41086941066936,31.50186832815946,13.05627334035915
2016-07-12,63.51733371134003,14.713065041519362,30.983976633635173,12.449498362259689
2016-07-13,63.50847670762192,14.719265168720055,31.349160705735873,12.83987094772839
2016-07-14,63.86307142251624,14.954822299403721,30.893251914639873,12.288256698785112
2016-07-15,63.777386546923644,14.891284490508031,30.627667582008442,11.989111907911056
2016-07-18,63.94876612830165,15.01990919859414,30.598899564356525,11.935013049098728
2016-07-19,63.883763978372656,14.959469570287903,30.7715170281555,12.13125903799523
2016-07-20,64.1497100145434,15.157834725151586,30.603335203016016,11.939257051783425
2016-07-21,63.90741050716724,14.974966749938144,30.665293775936888,12.008205571628778
2016-07-22,64.1940343539052,15.176432596072472,30.71841288835617,12.069734044157366
2016-07-25,64.01969096939621,15.05710242975472,30.696273998186072,12.04427350673992
2016-07-26,64.04924544406714,15.067951083180187,30.744978059298287,12.094130971885594
2016-07-27,63.981279491007164,15.026110581135429,31.127842923979674,12.536483023842319
2016-07-28,64.05514355975068,15.075700300675607,31.070288172900902,12.488748429711674
2016-07-29,64.15857193335792,15.157834725151586,31.329247121205498,12.801682750620264
2016-08-01,64.10538076008521,15.095847261891215,30.98956329245314,12.373121098370756
2016-08-02,63.6946458140764,14.815346427210955,30.67028527311194,11.989111907911056
2016-08-03,63.88080017524168,14.945522736272983,30.688024084594918,12.01987570933901
2016-08-04,63.94876612830165,14.988914839293658,30.918609918098717,12.27234516740823
2016-08-05,64.47180119692504,15.362398751875368,30.59712156573774,11.89682398231792
2016-08-08,64.43338971853599,15.334503828504934,30.654771767268677,11.929707176070178
2016-08-09,64.47180119692504,15.3577477149694,30.95629413092946,12.2935608324683
2016-08-10,64.3122325922033,15.247719622463583,31.07603204422832,12.436768093550967
2016-08-11,64.61069199107956,15.460031611342185,30.79888510584231,12.121711771300026
2016-08-12,64.55453701467587,15.410439381120819,31.05829884747782,12.420857431846764
2016-08-15,64.74071595132317,15.560762651398457,30.765627173783592,12.066551042143846
2016-08-16,64.40680396209244,15.312806521654,30.68359031751292,11.984868774899041
2016-08-17,64.52794634313591,15.382546968431573,30.867616917712002,12.19384677184963
2016-08-18,64.67274016807038,15.497224842502765,30.916395841923958,12.249008370678494
2016-08-19,64.57819337366327,15.41973894425156,30.754558664487295,12.047454769408079
2016-08-22,64.57522465543587,15.413538817050867,31.013978020855276,12.364633962674045
2016-08-23,64.70524370058308,15.495674496867442,31.04721536556157,12.399640897114015
2016-08-24,64.37429551448334,15.28336250798884,30.9740441718774,12.3168993685434
2016-08-25,64.32996626002515,15.227571405907375,30.85652969264077,12.148231570043285
2016-08-26,64.20881404878887,15.142337545501345,30.67694621741115,11.927586914073192
2016-08-29,64.52499237019775,15.36394909751069,31.087126755609525,12.432525830211635
2016-08-30,64.41861493874872,15.28491285362416,30.967401943353124,12.305230970178533
2016-08-31,64.23540963542521,15.157834725151586,31.0117414857506,12.343418297613976
2016-09-01,64.23835869326699,15.162484506716956,31.045938949711033,12.37736423138277
2016-09-02,64.52794634313591,15.35929931594532,30.79271638642388,12.080341441851061
2016-09-06,64.72297736840493,15.504974059998183,31.017079224761936,12.347663169971353
2016-09-07,64.71706942252858,15.501873368727539,30.994856113604634,12.326444026220557
2016-09-08,64.56931670955953,15.38719549465635,30.606135082946224,11.863939918892981
2016-09-09,63.02386294758039,14.272943884111914,30.101932106209084,11.261408073805535
2016-09-12,63.92807357244524,14.8959342720734,30.11746619940477,11.274137472841579
2016-09-13,63.00907833760032,14.248148396671528,29.775418568278177,10.879520015015501
2016-09-14,62.98544655409494,14.22180256359582,29.819846074817846,10.947410143207726
2016-09-15,63.61484922397453,14.652625413213123,29.690982349660892,10.798900487787234
2016-09-16,63.36894695093501,14.47285687392973,29.930899868547066,11.057735080210819
2016-09-19,63.38082673894094,14.485254617649924,29.833162348683786,10.951655015565104
2016-09-20,63.38380528736112,14.491454744850614,29.93756081284627,11.070464479246859
2016-09-21,64.09657782242753,14.967218787783322,30.179686793174724,11.333542204682457
2016-09-22,64.50048569953263,15.249271223439498,30.41955939420106,11.579646528397316
2016-09-23,64.14707060777502,14.99976474805972,30.390684696632007,11.562672257003896
2016-09-26,63.62733356883802,14.644874940377111,30.5839194580989,11.766345250598615
2016-09-27,64.02233037616459,14.911428941042452,30.80827293854949,12.0506377714216
2016-09-28,64.34010610390443,15.134590838687117,30.74163916504996,11.982748512902056
2016-09-29,63.75800140671041,14.708416515294589,30.81937326466318,12.0506377714216
2016-09-30,64.23913036340225,15.06020186568477,30.543951920726137,11.753616721235256
2016-10-03,64.08469311932521,14.917627812902548,30.44315437166106,11.609347589808733
2016-10-04,63.75800140671041,14.720813003674186,30.08710921246091,11.197760208952642
2016-10-05,64.04014760062528,14.891284490508031,29.946922443468544,11.061976473877468
2016-10-06,64.08469311932521,14.93312499255279,29.780032006799548,10.875276012330806
2016-10-07,63.86492932895656,14.779702286345103,29.800065372289502,10.88800628103953
2016-10-10,64.19755847802611,14.993564620859027,29.62426435517416,10.697064425826216
2016-10-11,63.38677400558851,14.446513551535212,29.55752015860252,10.612199156567891
2016-10-12,63.46993252163,14.496103271075388,29.586445388763885,10.646145090336685
2016-10-13,63.26203868907447,14.353530473633764,29.697697569707415,10.760710551333746
2016-10-14,63.294709334864876,14.35972934549386,29.28158600243227,10.323663502732892
2016-10-17,63.074930799207024,14.217154037371046,29.468502318281253,10.49763456524351
2016-10-18,63.46993252163,14.463559821480178,29.564186717634207,10.616443159252587
2016-10-19,63.63921335684395,14.582888732457336,29.58866320809363,10.65038909302138
2016-10-20,63.52042039188108,14.505400323524938,29.61981748704971,10.671601279390725
2016-10-21,63.5501124892513,14.523998194445822,29.664321728266607,10.726765487237634
2016-10-24,63.82037889516023,14.696018771574396,29.53525587274036,10.57825496214446
2016-10-25,63.606527965764336,14.572040079031868,29.613149056440523,10.633414821627962
2016-10-26,63.47883867631214,14.475957565200371,29.41286593413328,10.438229833402636
2016-10-27,63.30955292600178,14.356629909563813,29.09244812409856,10.09453171106609
2016-10-28,63.122449951230735,14.22180256359582,29.027916132124183,10.035126979225211
2016-10-31,63.125418669458114,14.207855729580901,29.205933096991778,10.187882376675761
2016-11-01,62.66805420387453,13.916508752156364,29.208152787899017,10.217584307759859
2016-11-02,62.290874621008655,13.654605788396987,29.335247872324654,10.361851699841019
2016-11-03,62.00575970886641,13.471736557842949,29.110067154621955,10.107261110102131
2016-11-04,61.93744478396182,13.414396365466757,29.37091265303996,10.378824231889075
2016-11-07,63.30360565935421,14.29309210066812,29.12120116913053,10.11574824579884
2016-11-08,63.58872057149646,14.49300383514534,29.003054096701106,9.971478244699638
2016-11-09,64.2628948545105,14.957920479993177,27.772383343258927,8.732470360101315
2016-11-10,64.42326953504232,15.054004249165267,27.36216724508817,8.342097774632615
2016-11-11,64.27476972742004,14.968766622737451,27.20833667616851,8.197829512878775
2016-11-14,64.32526742786392,14.992013019883112,27.04558242576005,8.04931811811292
2016-11-15,64.82717249705102,15.334503828504934,27.17934406921738,8.155396443413272
2016-11-16,64.70540589876438,15.275613290493421,27.424595583959903,8.38028510206806
2016-11-17,65.03804487802672,15.48792653471262,27.0210572742858,8.00688678799278
2016-11-18,64.89251378863183,15.382546968431573,26.94302933700611,7.938994050782511
2016-11-21,65.3825439849094,15.721933319760966,27.00991390188976,7.998398782623389
2016-11-22,65.51026768003642,15.825766306428477,27.00099396355595,7.989912516599361
2016-11-23,65.545892298765,15.85520906475304,26.896209954429807,7.89656272066237
2016-11-25,65.7894205802419,16.02412895061097,26.936340319044497,7.922023258079817
2016-11-28,65.48056083737701,15.802519909282816,27.134759350168263,8.10447797759642
2016-11-29,65.60827470231122,15.881556153169345,27.248463297628216,8.189340637836702
2016-11-30,65.4508638249104,15.752930189742639,26.807033030021593,7.75229445890853
2016-12-01,65.21029934656447,15.59175701069894,26.523992494108697,7.56559486703455
2016-12-02,65.24295524706567,15.608805791325098,26.71834458733918,7.722592527824432
2016-12-05,65.63498825126125,15.878456717239297,26.689297704640737,7.7013759930916805
2016-12-06,65.84288699891317,16.03962613026121,26.669185732896054,7.688648333401
2016-12-07,66.70415442650547,16.66726629978807,26.8970690084993,7.866859919905591
2016-12-08,66.86750274036106,16.800539534098956,26.579832880203462,7.599540800803343
2016-12-09,67.27140078727336,17.101187329994826,26.249209358096927,7.323733676331704
2016-12-12,67.19418953787944,17.03919861139386,26.298355111497596,7.344950211064456
2016-12-13,67.64264293368448,17.364640639389524,26.39217729124456,7.43405513464407
2016-12-14,67.08431255779152,16.95706418691788,26.09729341295307,7.187952550274574
2016-12-15,67.36050165486603,17.158527522371017,26.229106744239708,7.285545044387237
2016-12-16,67.22876232597778,17.063994098834247,26.168785801625614,7.238867972237039
2016-12-19,67.3751437270504,17.156975921395098,26.450269185063952,7.472246810442921
2016-12-20,67.63505402483833,17.356891421894108,26.318461468509796,7.36192187343983
2016-12-21,67.44685498356942,17.22671511283208,26.43463215510613,7.451028536364807
2016-12-22,67.33032296295191,17.135282380565954,26.387365465508886,7.42132747495339
2016-12-23,67.42892962698787,17.181771408835484,26.441120914275942,7.455272539049502
2016-12-27,67.59621493306223,17.30575135671861,26.356012799338508,7.391622934851249
2016-12-28,67.03756507590309,16.905920355720596,26.548635554965035,7.540136068962465
2016-12-29,67.02262809793453,16.876478852736625,26.642704782941138,7.629240992542079
2016-12-30,66.77766460830797,16.698260659088554,26.68302604846016,7.6759180646922776
2017-01-03,67.28851515294843,17.051593844432862,26.797254037618288,7.75229445890853
2017-01-04,67.68883992477579,17.353793241304654,26.900286250210552,7.849889996875579
2017-01-05,67.63505402483833,17.313498063532833,27.321372470463302,8.21480204492683
2017-01-06,67.8770291358519,17.50876378246647,27.07050622324041,7.972940854223986
2017-01-09,67.65297938141988,17.342944587879188,27.28777765445576,8.180856111158038
