,spy,spxl,tlt,tmf
2008-08-28,32.4897374497919,7.355135915999018,16.159444557602963,4.038146017655876
2008-08-29,32.1403550147665,7.052021109495168,16.087444124836402,3.940639995307887
2008-09-02,31.940720716416035,6.9842670448971615,16.237130234137933,4.068056203032
2008-09-03,31.913254937805842,6.941344862455279,16.305958699513166,4.151222868930739
2008-09-04,30.952468183427364,6.317967057921349,16.436715509696636,4.257406467676317
2008-09-05,31.049790028389396,6.401692625236063,16.428112663366605,4.25940915167871
2008-09-08,31.691155430565857,6.795333783009903,16.496946823476833,4.2828226735815935
2008-09-09,30.750331109893,6.099119087503966,16.660397107257413,4.414928684488689
2008-09-10,30.87510130120026,6.211391368524712,16.557159154807053,4.3501542660644485
2008-09-11,31.32181554248196,6.46841139280846,16.54855820672202,4.418250597076012
2008-09-12,31.466558128789103,6.509319472814329,16.335212553174266,4.155692069492067
2008-09-15,29.96921622015937,5.588589204578288,16.865153202190122,4.582521083885518
2008-09-16,30.47082466380796,5.882155271973269,16.861709785764113,4.678744677851365
2008-09-17,29.100758211992954,5.050051249489269,16.946018439096406,4.680838883969171
2008-09-18,29.96422810205653,5.7064821945304525,16.698250010758542,4.539718480494411
2008-09-19,31.154226727779687,6.395422207508077,16.168301768762696,4.045711486848397
2008-09-22,30.448894874485145,5.661546769767377,16.166587653529685,3.94777708696906
2008-09-23,29.756141645522824,5.395803861162431,16.104657410476452,3.910807204798548
2008-09-24,29.851518547779754,5.363572024419153,16.17519239810471,3.970720952947697
2008-09-25,30.318384487358095,5.6796430198992836,16.1425008227526,3.9726507233308284
2008-09-26,30.33343849331499,5.737047010521345,16.25949915319201,4.053509811188427
2008-09-29,27.956469475325015,4.221069033403728,16.732655701343674,4.53144973441212
2008-09-30,29.113578397711084,4.931933758424169,16.324884202141234,4.125951724966055
2008-10-01,29.131152611116843,4.8562419862308746,16.530255328453233,4.308548330856014
2008-10-02,28.074436102649766,4.269060685350919,16.663155257239215,4.44205731612351
2008-10-03,27.69542628815882,4.095908072180124,16.809844037689217,4.5577565038327235
2008-10-06,26.284804917070353,3.622446339702366,17.1153248086952,4.843818501289414
2008-10-07,25.107609044800366,2.9985710947913886,17.063555871115195,4.7957511869021525
2008-10-08,24.47508678160702,2.896504461219552,16.818479154184214,4.601032598416613
2008-10-09,22.76577351168051,2.2345326911211667,16.67695549837322,4.485786055506129
2008-10-10,22.2135741447872,2.155613056503451,16.559598399629227,4.46497908809696
2008-10-13,25.438929163001067,,16.347325254505225,
2008-10-14,25.062422123694017,2.8578987619746656,16.242046688682233,4.1980182875944445
2008-10-15,22.59508424413848,2.0831519849389397,16.397366789137234,4.24224613269805
2008-10-16,23.536341881111834,2.348716446624306,16.312796177995242,4.244231503888152
2008-10-17,23.39578552871926,2.304845254485616,16.200623186340238,4.0979472336850575
2008-10-20,24.801391388145653,2.6344713068011907,16.330064512740233,4.223489346308462
2008-10-21,24.060936011275253,2.3909422299206016,16.416351137360234,4.3537651882411925
2008-10-22,22.750714525076482,1.9532139610353807,16.749445678349215,4.646842504529177
2008-10-23,23.01427044872084,2.0271661729147534,16.873714287130202,4.841954665489699
2008-10-24,21.847105599774984,1.81720463569163,16.694221934873212,4.5467065230740396
2008-10-27,21.071509267063764,1.6439643558238222,16.70629477305922,4.525516804125158
2008-10-28,23.533836615604365,2.1760003111471846,16.46295305205623,4.366991516398962
2008-10-29,23.36314485773877,2.103588356824785,16.380106047372237,4.215349220220078
2008-10-30,24.17137937110691,2.2663462378581647,16.231689863974236,4.132976908055168
2008-10-31,24.30440747535926,2.387495765441181,16.02113083408325,4.032171804901869
2008-11-03,24.374681916070195,2.368159850029638,16.064456377913043,4.072370478197862
2008-11-04,25.202995908351557,2.6581107444526504,16.365956529158634,4.342340215491577
2008-11-05,24.143769153729885,2.2379389886742125,16.56001791177374,4.4995350713128826
2008-11-06,22.80593246950696,1.8956658171470915,16.440466441812287,4.3647325537658705
2008-11-07,23.55893160617966,2.0295038466194986,16.3330276731818,4.234950588205135
2008-11-10,23.250198722723216,1.9505177905455309,16.412738777129423,4.3225913424303695
2008-11-11,22.532343032214904,1.821507080404892,16.461261715763186,
2008-11-12,21.54088794312027,1.618776480734033,16.56694840426071,4.412445729113652
2008-11-13,22.883750100299526,1.852662089976255,16.17014686290056,4.041000751569676
2008-11-14,21.74168522257609,1.6152655459142444,16.490709190414062,4.287849502033855
2008-11-17,21.453039289003573,1.5011739126173618,16.563484107139722,4.3332571817417165
2008-11-18,21.857154055364077,1.5147778619407943,16.776615259002728,4.467840039169238
2008-11-19,20.456571178570442,1.2707982168892076,17.206338063359727,4.889002592948809
2008-11-20,18.938009222834225,1.051392758716784,18.095242536194583,5.739208632839992
2008-11-21,19.959576059327993,1.1703108471636712,17.833601733412795,5.556188244831201
2008-11-24,21.342590948524787,1.36777598734859,17.554635648536085,5.321602106755399
2008-11-25,21.500721514323125,1.444129117274641,18.07099055810269,5.757047947193332
2008-11-26,22.331545752759084,1.5946409839428914,18.095242536194583,6.043710869912977
2008-11-28,22.612660947867806,1.6420331832335173,18.318770375910535,6.34796984954579
2008-12-01,20.609670045603533,1.2155081818985742,19.020297186767543,7.184290166184478
2008-12-02,21.402834365911595,1.3440798091412987,19.09331887534292,7.351843436248517
2008-12-03,21.917394982427318,1.4450066545746418,19.147217643810457,7.3966264169972336
2008-12-04,21.410365104375394,1.3295991081376506,19.52449763361323,7.873767039466141
2008-12-05,22.070500075269326,1.464753207874123,19.208079174929924,7.648138077952428
2008-12-08,22.841075915671347,1.6279910151939339,19.166344360408292,7.4304368905813085
2008-12-09,22.464571366687867,1.536279646964234,19.54536883736404,7.866403528711996
2008-12-10,22.617678949853435,1.5845485979350755,19.49841384909846,7.731824063110134
2008-12-11,22.073015302071056,1.4673866053939104,19.53667297702912,7.824458758959795
2008-12-12,22.336563754744716,1.5064405505329799,19.53667297702912,7.827012662298717
2008-12-15,22.02532311545724,1.4419350383387035,19.759208034611227,8.244770610432957
2008-12-16,23.06196014501109,1.6617794222850844,20.247763146185044,8.839688782206295
2008-12-17,22.838560688869617,1.6220413594371157,20.79715511169336,9.928925449871766
2008-12-18,22.411858687764852,1.5323677318061106,21.233538857747636,10.738770093749912
2008-12-19,22.31545826252227,1.52929093047959,21.25614315918144,10.607640473139893
2008-12-22,22.029521800989635,1.4593982662946552,21.09271945083083,10.281870490791817
2008-12-23,21.801786691519634,1.413242632545839,21.06490256863307,10.094316352354133
2008-12-24,21.92830508997027,1.4299458519216468,21.019693965765462,10.097078157308136
2008-12-26,22.054825978744475,1.4598374277545483,21.08924566248486,10.22477738720916
2008-12-29,21.991569269842724,1.4506063952791592,21.063943954909178,10.101368094215063
2008-12-30,22.51282636642761,1.5468738868907972,21.264559977501687,10.417851512260263
2008-12-31,22.834180209716898,1.5996232274962892,20.81973473594219,9.719112275416103
2009-01-02,23.522445875613162,1.756112875109666,20.296398081273683,8.90114371792583
2009-01-05,23.494611529115193,1.756112875109666,19.77305763011518,8.014195920157459
2009-01-06,23.651499423454062,1.7987520747001977,19.574220263085607,7.829255680569178
2009-01-07,22.942992407612774,1.6475369212002904,19.650954918876682,7.786051424276184
2009-01-08,23.036608651108494,1.6642410833198404,19.635262127479866,7.834111957200411
2009-01-09,22.543185901021577,1.5547860208708941,19.66491081610051,7.836640808540193
2009-01-12,22.001689944815233,1.4418146813876203,19.86901771124397,8.069823994330111
2009-01-13,22.042170154381704,1.4475294368286817,19.889947760589713,8.024938564789885
2009-01-14,21.348846641322755,1.3059851843218633,20.217907548859642,8.553908217094099
2009-01-15,21.3564471088464,1.3231284293393275,20.251041415296246,8.7101467009009
2009-01-16,21.523445716863513,1.3495034138899875,19.93878960438311,8.556943155960115
2009-01-20,20.387294112447712,1.1407039799409044,19.935302528322154,8.155540338187109
2009-01-21,21.267881241542675,1.278731405479546,19.305550259076966,7.31157808638708
2009-01-22,20.938924440406176,1.2145531039257802,18.93399157969756,6.8977592014455436
2009-01-23,21.030010515158764,1.2369717072384778,18.785734848879375,6.627692177596795
2009-01-26,21.174250056105564,1.2505982824117223,18.62173976878443,6.37056196714194
2009-01-27,21.389331831536364,1.2980728932178094,19.05960604418199,6.8437963261443615
2009-01-28,22.11302484048354,1.413681794005732,18.583372440888894,6.161489855090951
2009-01-29,21.394392169022616,1.2905999992595838,18.155986376124186,5.725764004132178
2009-01-30,20.95917575164546,1.2097177712722036,18.098414503585907,5.6967050472891225
2009-02-02,20.895904100802312,1.2004865031108791,18.435153674970664,6.041361113141381
2009-02-03,21.18943355888789,1.2453233169263818,17.996085810489493,5.486880399157588
2009-02-04,21.085684188801835,1.2277405962011103,17.933113430932472,5.45933974866791
2009-02-05,21.399454996832436,1.2932376391262113,17.94886127143422,5.520764221544676
2009-02-06,22.00926550910322,1.3987366345851093,17.892893415919083,5.314997636534783
2009-02-09,22.039644966285714,1.4079678241844553,17.950609555077197,5.345768170910357
2009-02-10,21.030010515158764,1.2119153854971745,18.340691309145132,5.7880437795453235
2009-02-11,21.15400372551341,1.2330154045624937,18.57859645647443,6.0794316920944675
2009-02-12,21.16919220894287,1.2404884556446762,18.403657993967162,6.0143670470029065
2009-02-13,20.941454609149304,1.2026847458316778,17.913874717879768,5.3353402961721015
2009-02-17,20.045700164375187,1.0382824143043548,18.4718790209431,5.9578733174329725
2009-02-18,19.9976244679322,1.035205534415856,18.314449970295545,5.73119019457281
2009-02-19,19.7825426925014,1.0013577344689488,18.00309413102137,5.300583014192733
2009-02-20,19.5902287002734,0.9683895144334842,18.17800411985367,5.650960152970989
2009-02-23,18.889313435823283,0.8734406070692244,18.345930465339062,5.7463054079216125
2009-02-24,19.6054146933793,0.9675105630178702,18.326693650531354,5.875453233431785
2009-02-25,19.451061948430688,0.9371798257250757,18.115043129766637,5.557177614723079
2009-02-26,19.13476968778944,0.8945403904486083,17.92436631798261,5.3489871638258695
2009-02-27,18.707125099214924,0.8369561099994324,17.8211701269222,5.207382868681278
2009-03-02,17.86450917869362,0.723545059122416,18.116202957460292,5.40424437903998
2009-03-03,17.7303928030429,0.706840897002866,17.99517275464555,5.318817114254013
2009-03-04,18.150443149902685,0.7516780250662826,17.912728177901094,5.263627166394758
2009-03-05,17.40904518556253,0.6637621431425486,18.41089030740878,5.78773667445475
2009-03-06,17.439402229832925,0.6642021687842051,18.28810992270607,5.821858933641372
2009-03-09,17.234446110021768,0.6417836047524969,18.18110205569008,5.538250132598542
2009-03-10,18.26177680040921,0.755634092056331,17.83203757953461,5.212606288508091
2009-03-11,18.380704692630466,0.7692608243535326,18.024982794091006,5.299157650508121
2009-03-12,19.104395211254083,0.8628907546605217,18.11094671706138,5.4163163456556775
2009-03-13,19.25369010904,0.8826719537925275,18.019730350182094,5.330582844629818
2009-03-16,19.19549249246272,0.8716825471140391,17.735572565236403,5.04799465654687
2009-03-17,19.7825426925014,0.9508065580222772,17.639096161468206,4.862949782862908
2009-03-18,20.22535708707864,1.0176226565666273,18.30739609188372,5.556379309318436
2009-03-19,19.974841742788005,0.9833355380358705,18.33021109851228,5.4075487759671725
2009-03-20,19.549501948673885,0.9165193609295418,18.228463268385195,5.321838628771582
2009-03-23,20.953734394653598,1.116966870942807,18.070601417878137,5.209263035501007
2009-03-24,20.540871121605488,1.046977261276386,18.242502688388925,5.466768143807039
2009-03-25,20.7574931621619,1.0760843957538258,17.996936224248508,5.087919455413316
2009-03-26,21.180535632786324,1.1501755691945033,18.205663447716617,5.282571770164608
2009-03-27,20.798263494423825,1.0818182417556663,18.340719782820102,5.399500120130032
2009-03-30,20.07959595843297,0.9750914796965523,18.41089030740878,5.46045106577616
2009-03-31,20.265624373980213,0.9975834598971818,18.542459566451306,5.582168201747974
2009-04-01,20.658096877669337,1.0575617595176134,18.711672922045206,5.735860563506689
2009-04-02,21.26209123925156,1.1519399141079694,18.482989448915227,5.549841807609421
2009-04-03,21.473614342306448,1.1894265477756853,18.104792606778513,5.1637788458688885
2009-04-06,21.30541539833049,1.1638476317533073,18.02737648103323,5.082808843731142
2009-04-07,20.808463859750447,1.0760843957538258,18.07312038899022,5.112152003467546
2009-04-08,21.032724967845784,1.1131299824741643,18.233189898429714,5.280081565017917
2009-04-09,21.86862946635653,1.243671708452083,18.00451212003473,5.000170582320824
2009-04-13,21.873732139343407,1.2524922545897368,18.169870140038096,5.190781341329355
2009-04-14,21.49655271267352,1.1867802660914215,18.264864014463008,5.3335551255141525
2009-04-15,21.725914003432166,1.2238256171258246,18.233189898429714,5.277978958471387
2009-04-16,22.04448366497459,1.278070856364201,18.088938464556886,5.1101005764289305
2009-04-17,22.192296820238692,1.3071781479655975,17.890173230837235,4.881578114222058
2009-04-20,21.26209123925156,1.139150102567877,18.161069876228296,5.17777793702983
2009-04-21,21.67750211330776,1.2057437135890756,17.98164396254623,5.021328854799628
2009-04-22,21.544972073768626,1.18413437721705,17.87258219444262,4.849937661342003
2009-04-23,21.756497667147077,1.2180927138677262,17.87082441957466,4.875424993491038
2009-04-24,22.085257732721857,1.2763072185085413,17.691390912912603,4.636356003967493
2009-04-27,21.8762722693808,1.243671708452083,17.767035976074936,4.772590799974487
2009-04-28,21.807464629250276,1.2352924449477423,17.476781028196314,4.499244616875465
2009-04-29,22.271292374078012,1.3067371795801987,17.321963962665727,4.350704014871452
2009-04-30,22.278947628720115,1.3089423357551067,17.253368981425222,4.272481433348941
2009-05-01,22.39872223095383,1.3349622201628837,17.13462996032283,4.195135007446443
2009-05-04,23.160721396994308,1.4681500707011093,17.191072377087416,4.249627793640189
2009-05-05,23.081728333478555,1.4522737947111393,17.16992023307693,4.248749460695075
2009-05-06,23.48183118857412,1.5210719334114178,17.129324365553977,4.168765423167115
2009-05-07,23.155621214330996,1.4588885561780567,16.711152382008592,3.8075262868489257
2009-05-08,23.695911853931356,1.5625278324815726,16.751742554796554,3.841803044959383
2009-05-11,23.252467407491906,1.4747653035398978,16.989936235365512,4.0175902577927785
2009-05-12,23.183649806067116,1.462416303261247,17.05169753461394,4.07120514650643
2009-05-13,22.600044968682095,1.3499568736299703,17.23695675517424,4.189860219660538
2009-05-14,22.79373984532748,1.3759772294096182,17.30400656498654,4.259295988011746
2009-05-15,22.607690262029926,1.3424600182682982,17.298712359687674,4.218865673705249
2009-05-18,23.249919806483817,1.4602116970201886,17.03051122219349,3.990343211498377
2009-05-19,23.22188623410056,1.4588885561780567,16.940534409297765,3.927061434808228
2009-05-20,23.066430275812184,1.4337504514171202,17.118745446181237,4.070327249026335
2009-05-21,22.73512011890575,1.367156290462072,16.68820829472018,3.711722676078469
2009-05-22,22.686703248134208,1.3565721064687588,16.50293768468989,3.606250435471436
2009-05-26,23.26775799418758,1.4694732115432412,16.254161288258196,3.4032183536687364
2009-05-27,22.852352100778514,1.3847978541092503,15.966558188641496,3.2054584468618232
2009-05-28,23.1709167816738,1.440365841379866,16.19769609255363,3.3399350528510183
2009-05-29,23.581227473066686,1.514015339377338,16.61586238136402,3.6501977830110595
2009-06-01,24.1520768731463,1.629562726136084,16.124653523283282,3.2959881407764144
2009-06-02,24.172460171534585,1.6441163326557933,16.211386235477768,3.354876946345931
2009-06-03,23.86665590859184,1.5766407063018184,16.363617891321347,3.4322233722484277
2009-06-04,24.09092199733431,1.6136862930221572,16.025504390558183,3.2063383039345075
2009-06-05,24.09601470902692,1.618096134000102,15.90335517231724,3.1245969473187896
2009-06-08,23.996628385828622,1.6017788110627549,15.862663443421898,3.0964715680792727
2009-06-09,24.11895556971756,1.6269167586997342,15.860897126451444,3.105260776308185
2009-06-10,24.05779571325844,1.6136862930221572,15.611292146078211,2.9259591430317817
2009-06-11,24.164827329804577,1.6361782732227867,15.784773705549664,3.0410989248128426
2009-06-12,24.231092349574144,1.6458803633213455,15.926383731508054,3.1193239013929634
2009-06-15,23.675518594248807,1.527246119302829,16.069765769171887,3.2142476550907366
2009-06-16,23.354408802668996,1.4685912747724434,16.349460780127753,3.3961860290625623
2009-06-17,23.33147292262549,1.4646220093700049,16.257405388959434,3.3241139554809513
2009-06-18,23.50221697728597,1.4888775488643153,16.011351075854588,3.1975484425080647
2009-06-19,23.588850353502426,1.5043137206506503,16.2308584326652,3.3162037333946826
2009-06-22,22.88148639617797,1.3742135129919801,16.388401378012624,3.428707209945341
2009-06-23,22.899421706500807,1.3765144362186967,16.581354185549014,3.5532837364398877
2009-06-24,23.09676490717049,1.4088247782460857,16.41495782553185,3.4203432333083486
2009-06-25,23.599098034976805,1.5013304080785617,16.715884706788106,3.6518878227532454
2009-06-26,23.537584552571303,1.4911506611506382,16.744200827420293,3.673017674180769
2009-06-29,23.758000601080624,1.5336404358580364,16.76900139831655,3.6774202255318387
2009-06-30,23.565777505662783,1.5031007237023948,16.740668193479387,3.655409646101591
2009-07-01,23.663161608713967,1.5203623616214799,16.70746029548787,3.615792127254715
2009-07-02,23.017318604765713,1.3951042429465383,16.746537567012584,3.655409646101591
2009-07-06,23.014763532786922,1.3906779039531054,16.714565426514636,3.613149943246544
2009-07-07,22.568806349869305,1.308352649544381,16.82644419019498,3.693266362140549
2009-07-08,22.553433582495952,1.308352649544381,17.13722486123482,3.9230503665100382
2009-07-09,22.597001793284353,1.3123358989789953,16.93298888543151,3.7469713921133168
2009-07-10,22.543185901021577,1.3039264676749052,17.08928088732538,3.888713949691856
2009-07-13,23.091644801918648,1.3959888508246054,16.993375855301526,3.79715394554021
2009-07-14,23.222346943960286,1.4238736394783464,16.711010013633757,3.586738118860287
2009-07-15,23.90152541916396,1.5478042178403595,16.281258735601792,3.289163750717237
2009-07-16,23.863077313627397,1.5916227898523427,16.45707228905304,3.416821409960003
2009-07-17,24.124481597710673,1.5907369249826193,16.203119378512348,3.2662739674118355
2009-07-20,24.380773247512803,1.6420800061727117,16.288350578913573,3.3076518536016093
2009-07-21,24.493547550202297,1.6637679830852294,16.613339613761948,3.5321538850123644
2009-07-22,24.488417483656196,1.667308771456853,16.46415843762983,3.42298563504903
2009-07-23,25.029196226675506,1.7801742093930901,16.162261553179697,3.208167257018038
2009-07-24,25.1316954543314,1.8023040188727706,16.240397113779146,3.2557091505643285
2009-07-27,25.20602663213147,1.8186810489137883,16.05394579536022,3.148300832478872
2009-07-28,25.088134714513693,1.8080585266749603,16.196016145730578,3.2425038915687296
2009-07-29,25.02662123210819,1.7766331067735524,16.28480086076769,3.2926860095306023
2009-07-30,25.288052909750693,1.834171899837169,16.51567111213513,3.453798268926277
2009-07-31,25.323921040072804,1.839483160956583,16.837091446387642,3.665974027484078
2009-08-03,25.74167779892824,1.9311033972912066,16.581940743253334,3.4766882699641886
2009-08-04,25.808313876909153,1.9501358222059961,16.450082950971144,3.390409367841236
2009-08-05,25.733987679756215,1.9311033972912066,16.20418619220111,3.207286746747824
2009-08-06,25.600708052823695,1.9036621695681553,16.259411833922112,3.2530678374861965
2009-08-07,25.9364534760013,1.980233230422604,16.123992934024045,3.1447794445955464
2009-08-10,25.882635093414954,1.9638571431253284,16.325356865145686,3.2830023561508392
2009-08-11,25.55970238498478,1.893482108392318,16.514236038916795,3.4185835191629805
2009-08-12,25.83394428705115,1.9581031066950099,16.33781125057625,3.2671542599495393
2009-08-13,26.03127752642656,1.997494711217732,16.569473070107783,3.4485162959675435
2009-08-14,25.8313717828074,1.9474802702082676,16.633610972093454,3.48373039253331
2009-08-17,25.195776460333523,1.8036318734336132,16.879503934373492,3.6219522154260533
2009-08-18,25.395689674923386,1.8523190883780631,16.781503239872062,3.5559250495180197
2009-08-19,25.6186533244408,1.9010063033225129,16.920496535100984,3.6677350480245057
2009-08-20,25.882635093414954,1.9558898586363147,17.059474644369924,3.7689806651485047
2009-08-21,26.390088326473112,2.0656572835118325,16.70845307762172,3.489013889619613
2009-08-24,26.38752827384719,2.062116180892295,17.011361726655682,3.693266362140549
2009-08-25,26.438776642513353,2.074951794065861,17.107579969104176,3.7962729998049753
2009-08-26,26.441336695139274,2.0776075031875467,17.185994571718304,3.847336498967102
2009-08-27,26.500297595889556,2.093541443669746,17.118278477911776,3.7681001548782906
2009-08-28,26.495160058372754,2.0891147904283986,17.19667979281092,3.8482148319122165
2009-08-31,26.259368752166516,2.033346155864659,17.21271996304233,3.879909717919757
2009-09-01,25.680161826199168,1.8996782916377128,17.171055383585614,3.840293723200451
2009-09-02,25.582775232824424,1.8775483250340756,17.42132569883058,4.031339194865708
2009-09-03,25.795498671838153,1.9262350686066545,17.31407485645487,3.9204092711644165
2009-09-04,26.15686703418706,2.009445559389274,17.019123650451686,3.7003100088372403
2009-09-08,26.382393226653956,2.0665420485138566,16.899363373540474,3.6122692152438196
2009-09-09,26.58486151322261,2.114343869960454,16.879697555363265,3.600825194521159
2009-09-10,26.856525930398092,2.1798505760089126,17.190728794742814,3.829728035422904
2009-09-11,26.85139586385199,2.1798505760089126,17.285479693808007,3.8983986917341684
2009-09-14,26.98210796718789,2.219242023407678,17.113859363556898,3.7760238763801754
2009-09-15,27.094874798906687,2.250667286185129,17.026280034093393,3.7064722743336773
2009-09-16,27.50493894826653,2.355123607065189,17.056661445283183,3.7416883304920336
2009-09-17,27.46393577075118,2.340517364019876,17.271166926524597,3.893996575848119
2009-09-18,27.481442745420658,2.3453856927044283,17.117435657132752,3.7901094279134786
2009-09-21,27.411925363073806,2.328567301468119,17.15677678471216,3.8024348298363932
2009-09-22,27.571575026247444,2.372702635377471,17.192522636265736,3.8385322671950033
2009-09-23,27.342393038785552,2.3030605839039953,17.244348521195676,3.831437235625965
2009-09-24,27.04110622279166,2.2249907176234576,17.294395750562675,3.9041642485974877
2009-09-25,26.896899056051225,2.1934964774288717,17.514278959882855,4.056711564249492
2009-09-28,27.378447943375118,2.3061656675427806,17.66800073804971,4.17910466913432
2009-09-29,27.296040646250287,2.2941893652902,17.651903620468364,4.177331891038356
2009-09-30,27.190460888343168,2.26446952594233,17.635829281826993,4.167576168197801
2009-10-01,26.51578491814695,2.092360500008724,17.87735438236709,4.336974673724418
2009-10-02,26.39217521762148,2.0657460585475533,17.753636264635464,4.243849608291294
2009-10-05,26.786166818685906,2.154905576591163,17.755424411423395,4.234093449985719
2009-10-06,27.16986093180463,2.249387354431179,17.579703871977035,4.093961677515746
2009-10-07,27.24454075490395,2.266243769665089,17.785908327843067,4.2518312466408235
2009-10-08,27.45312029550374,2.3230220827766908,17.59942473925918,4.102830793575809
2009-10-09,27.620502413350028,2.362500262599735,17.195977442161734,3.803943716130306
2009-10-12,27.7286546755009,2.393994345670364,17.222879370270558,3.853609372578591
2009-10-13,27.67200230469636,2.3766946837536786,17.31252968502666,3.9121454514819987
2009-10-14,28.148396222238492,2.497348913363745,17.056107157743824,3.7134780355736385
2009-10-15,28.251405966225427,2.520414553131484,16.977219892125248,3.6487326609516453
2009-10-16,28.040248940734752,2.466297605604021,17.115284945550247,3.7711279431615727
2009-10-19,28.272003432440393,2.5288418965666755,17.249764214174398,3.859818232832157
2009-10-20,28.122646276565327,2.4858149150501987,17.343019296181325,3.921902480717613
2009-10-21,27.870294318644714,2.418391139602043,17.239006859771866,3.843854520668076
2009-10-22,28.153548701696693,2.4867026654074063,17.154720985379544,3.7879791330361856
2009-10-23,27.831664419487833,2.3993172339625986,17.02562703781415,3.675341750991912
2009-10-26,27.530377603493942,2.320360717192552,16.805064256784757,3.5245687375634427
2009-10-27,27.404192908401157,2.2853176753045337,17.034596245428755,3.684209996121935
2009-10-28,26.886601568105522,2.14692085134292,17.115284945550247,3.742746075025342
2009-10-29,27.463420273773007,2.2822125916657487,16.92879566223137,3.6035028689284516
2009-10-30,26.667719558912903,2.0888124839350772,17.17444944564168,3.77378819896807
2009-11-02,26.863424126676104,2.1318391512036396,17.09855001764964,3.719686895827204
2009-11-03,26.94840641836826,2.1562362593832325,16.92765102049769,3.5822171210238074
2009-11-04,27.017931271685814,2.164220827507519,16.772949747911976,3.497074347137743
2009-11-05,27.51492763609004,2.2910842816514148,16.772949747911976,3.4740138615445457
2009-11-06,27.58702748397491,2.309270594057609,16.789136083008216,3.494412567203677
2009-11-09,28.215343590665164,2.4676286026440044,16.80892908360028,3.510377585762817
2009-11-10,28.22049607012336,2.4671850417133148,16.778346458440723,3.4784486373070864
2009-11-11,28.364705727187363,2.5053326958682467,16.848488509354436,3.5192460486253494
2009-11-12,28.076293884030054,2.429480948489072,16.81791157892987,3.5059425922677656
2009-11-13,28.228226034472442,2.4694031606146774,16.89527075732522,3.5618173267021263
2009-11-16,28.63766262229364,2.581184757495336,17.093143815895907,3.7046106613736556
2009-11-17,28.671140041992324,2.5882815752624153,17.184885996639586,3.7569370090934573
2009-11-18,28.653122550991807,2.5794100424007063,17.084163218811312,3.667359677177362
2009-11-19,28.27972343549521,2.471176932965565,17.114742047480874,3.685985387008019
2009-11-20,28.179293666722728,2.450380477385224,17.111139178475053,3.687662362799608
2009-11-23,28.537242814815418,2.5337671041236716,17.089552336360068,3.6748370470338623
2009-11-24,28.58101274181267,2.540800600936069,17.19746946273,3.75474749097346
2009-11-25,28.681437529938023,2.573452216198122,17.27663197387326,3.8020999572360994
2009-11-27,28.215343590665164,2.4493755125560734,17.341396296708208,3.8474793314936253
2009-11-30,28.310633331597277,2.4719810933776345,17.382776139415252,3.886942042525931
2009-12-01,28.660845044370188,2.5603914443941354,17.18912857420967,3.728109224776861
2009-12-02,28.64796758121004,2.5714426007877353,17.203566625662937,3.7586923685886267
2009-12-03,28.423925621588516,2.5086513109646336,17.02491139944998,3.6166321392780794
2009-12-04,28.58617269224157,2.552354396868201,16.844441451019126,3.4844360635980385
2009-12-07,28.542382842655787,2.5397959503548324,16.86610612117902,3.5130458976721815
2009-12-08,28.225656020552258,2.4594223326163513,16.891362270874748,3.532776382258295
2009-12-09,28.33123577845938,2.48504139380975,16.81376011711968,3.4795039867827855
2009-12-10,28.490882951309448,2.5302514555851725,16.620676330678442,3.3394161962798212
2009-12-11,28.6119176572676,2.5669219874200855,16.618863506705544,3.3325090678668654
2009-12-14,28.807624715354375,2.6211737473026786,16.63872104762753,3.350267331377905
2009-12-15,28.67372250753034,2.5885219749166675,16.564735050593274,3.2969947181698855
2009-12-16,28.717494924851156,2.6061036743362185,16.544879407916284,3.278251215051349
2009-12-17,28.372438181860012,2.51518153974267,16.81737627384049,3.463718815276859
2009-12-18,28.532949496987513,2.5538613727400556,16.745180321839158,3.3986074323056505
2009-12-21,28.822917792373616,2.6312205673629565,16.447423509729227,3.223990967178224
2009-12-22,28.926472917221517,2.6669406563818074,16.355388999255883,3.1515461355395886
2009-12-23,28.98342412685398,2.690586869170764,16.3589994612417,3.1555267212863862
2009-12-24,29.120648426315157,2.732847557148816,16.189366593503284,3.047058481342522
2009-12-28,29.18278199928861,2.74139949988193,16.144247208150574,3.0341223397292145
2009-12-29,29.141350486119897,2.729828577438482,16.250742549017158,3.096815367712474
2009-12-30,29.130993230408613,2.7212763204574535,16.35759286169833,3.157517231892295
2009-12-31,28.851397132675196,2.6417863678532973,16.27971736066358,3.10477545054352
2010-01-04,29.340705868230962,2.777120688768481,16.265226158350373,3.1087569072203576
2010-01-05,29.418371589286,2.803281513365712,16.370275036528632,3.172443884111512
2010-01-06,29.439073649090744,2.8108275485259338,16.151132142757593,3.040093000616901
2010-01-07,29.56335573697905,2.8440322401167255,16.17829223218612,3.040093000616901
2010-01-08,29.661733479133094,2.874218580493011,16.17105232576451,3.02417087536222
2010-01-11,29.703160011654678,2.885287020521885,16.082313168607346,2.9843661065567924
2010-01-12,29.42613392784144,2.800766273061609,16.35759286169833,3.1405996336021493
2010-01-13,29.674680671353098,2.8727092477618017,16.167438067288696,3.0231762732567953
2010-01-14,29.754921386975447,2.8958520353924406,16.393809478011356,3.146570512222346
2010-01-15,29.420966506441847,2.7982504042616783,16.495245995958804,3.204287916888364
2010-01-19,29.788605503530118,2.8988707008548604,16.448146741073387,3.191351557542546
